name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Saraswathi Steel Fabrication,<,3.0,8 Ratings,"Maddur Mandya, Mandya",,08904392617,Industrial,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.658Z
D.H.K ENGINEER WORK,<,5.0,3 Ratings,"Old MC Road Maddur Mandya, Mandya",,08904080985,Wpc Door Dealers; Upvc Door,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.658Z
Taj ENGINEERING WORK,<,4.5,4 Ratings,"4th Cross RR Ngaar Maddur Mandya, Mandya",,08460450441,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.659Z
Sri Paranjyothi Enterprises,<,5.0,2 Ratings,"Barathi Nagar Km Doddi, Mandya",,07383025934,Fabricators; Aluminium Fabricators,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.659Z
Ecohouse,<,4.9,17 Ratings,"Circle Gandhi Nagar Mandya, Mandya",,08050196362,Upvc Door; Plywood Door Dealers,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.659Z
Slv Enterprises,<,4.0,3 Ratings,"Main Road Doddakallasandra, Bangalore",,07041944282,Fabricators; MS Fabricators,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T08:04:12.659Z
F K Tensile Structure and Fabrication,<,3.9,7 Ratings,"4th Cross Jp Nagar 6th Phase, Bangalore",,08401754984,Industrial,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T08:04:12.661Z
Varaha Industries,<,4.3,3 Ratings,"Venkateswara Nagar Sunkadakatte, Bangalore",,08904589791,Powder Coating Services; Fabricators,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T08:04:12.661Z
Trancivilia Constructions Private Limited,<,4.6,14 Ratings,"Feet Ring Banashankari 3rd Stage, Bangalore",,09980942009,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.661Z
H L Power Tech Laser Cutting,<,5.0,1 Ratings,"Village Hosur Industrial Complex, Hosur",,07383244439,Fabricators; Engineering Companies,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.661Z
Esskay Engineering Works,+,4.5,6 Ratings,"Road Bilekahalli, Bangalore",,08460226048,Industrial; On Site Services,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.662Z
Mv Aluminium Trading Company,+,4.6,72 Ratings,"Timber Yard Layout Mysore Road, Bangalore",,09980778466,Aluminium Sliding Door Dealers,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.662Z
SREE FOOD MACHINERY,+,4.5,64 Ratings,"Silver Jubilee Park Road, Bangalore",,09035031038,Shop In Store,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.663Z
Jk Fab Tech,+,3.8,6 Ratings,"Basaveshwar Nagar Shankar Nagar, Bangalore",,07041343063,MS Fabricators; Fabricators,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.663Z
Srimaan Engineering Works,+,4.1,7 Ratings,"Outer Ring Road Mookandapalli, Hosur",,08511494947,Industrial Trolley Manufacturers; Fabricators,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.663Z
A A Maimoon Enterprises,+,4.2,183 Ratings,"Bamboo Bazaar City Market, Bangalore",,07411578753,Fabricators; Aluminium Fabricators,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.663Z
Taurus Conveyor Company,+,4.2,17 Ratings,"Sidco Phase 6 Sipcot, Hosur",,,Industrial; Company Authorised Dealer,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.663Z
Sri Vinayaka Fabrication,+,4.9,10 Ratings,"Nagar Metagalli Hebbal 1st Stage, Mysore",,09035281944,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Q-Max Anticorrosion Systems,+,4.1,23 Ratings,"Sipcot - 1 Sipcot, Hosur",,,Fabricators; PVC Pipe Dealers,true,false,false,true,false,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
