name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Make-over by Sindhura,<,4.8,18 Ratings,"Nagamangala, Mandya",,08511445714,Beauty Parlours; Makeup Artists,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Lotus Beauty Salon Academy,<,4.3,44 Ratings,"100 Feet Road Mandya Subashnagar, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Cloud11 Saloon & Spa,<,4.1,41 Ratings,"Bm Road Gandhi Nagar Mandya, Mandya",,08460218986,Salons; Beauty Spas,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Glam World Make Up Studio,<,4.9,20 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,08460383228,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Glitz & Glam Unisex Salon,<,4.6,33 Ratings,"1st Floor Vv Road, Mandya",,08460221238,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Yashodeepa Beauty Parlour,<,4.9,35 Ratings,"Kr Pete Thaluk Anegola, Mandya",,08197659761,Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
V N C Beauty Lounge,<,5.0,11 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,08460240253,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
V 1 Unisex Salon,<,5.0,11 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,07383857247,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
V Care Ladies Saloon and S Pa,<,5.0,16 Ratings,"Hosahalli Road Hosahalli Extn, Mandya",,09724029344,Waxing; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Miracle Touch Beauty Salon,<,4.8,"1,100 Ratings","Road Chamundeshwari Nagar Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Shaanvi Beauty Spot and Bridal Studio,+,4.9,90 Ratings,"Vv Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Sri Gowri Beauty Zone,+,4.7,74 Ratings,"Nagamangala, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Sri Lakshmi Herbal Beauty Parlour,S,4.3,3 Ratings,"Gowrikatte Melukote, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Yashashvi Beauty Clinic (Ni),+,4.8,161 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Spin Salon,+,4.6,915 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Muttu Raju Hair Dresses,+,4.1,63 Ratings,"Maddur Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Kanniika Beauty Parlour,+,4.1,9 Ratings,"Cheeranahally Road Mandya Ho, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Spot Look Salon,+,4.9,92 Ratings,"Main Road Vv Road, Mandya",,,Beauty Parlours; Salons,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Crazy Cut,+,4.8,60 Ratings,"Srirangapatna Fort Mandya, Srirangapatna",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Lakme Salon,+,4.5,338 Ratings,"Vivekananda Road B M Road Mandya, Mandya",,,Home Services Offered; Nail Art; Waxing,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Diva Men's Beauty Saloon,D,3.6,181 Ratings,"Cross Road Ashok Nagar Mandya, Mandya",,,Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Alankar Hair Style,+,4.9,44 Ratings,"Chamarajanagar Road Nagamangala, Mandya",,,Facial,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Shree Thriva Hair And Makeup And Academy With Salon,+,4.0,3 Ratings,"Nagamangala, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Stylish and glam beauty salon,+,5.0,5 Ratings,"Bannur Road Mandya Mandya City, Mandya",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Charm Hightech Beauty Parlour,C,4.2,8 Ratings,"Arkere Arakere Mandya, Mandya",,,Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Sehrish Beauty Parlour,+,4.3,6 Ratings,"Guthal Road Gautaham Badavane, Mandya",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Gold Win Hair Dresses,G,4.5,39 Ratings,"Railway Station 1st Cross Road, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Nandini Parlour,N,3.8,49 Ratings,"Dwaraka Nagar Dwaraka Nagar, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Manju Salon,M,4.7,48 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Sowna Herbal Beauty Parluor Fancy Store and Chamundeshwari Garments,+,5.0,15 Ratings,"Nagara Krishnarajapete, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Big Boss Mens Beauty Parlour,+,4.1,41 Ratings,"6th Cross Subash Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Thrupti'S Studio,T,4.9,40 Ratings,"Subash Nagar, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Pritam Gents Parlour,+,4.5,4 Ratings,"Hospital Road Kodiyala Mandya, Mandya",,,Beauty Parlours; Men Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Amulya Beauty Parlour,+,4.7,18 Ratings,"Cross Road Chamundeshwari Nagar, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Kk Halli Beauty Care,K,5.0,1 Ratings,"K K Halli, Mandya",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Golden Glimpse Saloon,G,4.0,30 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Rajanna Men'S Beautician Shop,R,4.5,4 Ratings,"N Halasahalli N Halasalli, Mandya",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Umra Beauty Parlour,U,4.3,3 Ratings,"Nehru Nagar Kolakaranadoddi, Mandya",,,Waxing; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Mona Beauties,M,4.4,40 Ratings,"Barathi Nagar Mellahalli, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Limpana Siri Beauty Parlour and Boutique,+,3.8,4 Ratings,"100feet Road Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Miracle Touch Bridal Makeover,+,4.9,65 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Shine Heral Beauty Parlour,+,5.0,3 Ratings,"Via Mysore  Road Nagamangala, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Shrungar Beauty Parlour,+,4.5,11 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Cut 'N' Curl,C,4.5,4 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Miracle Touch,M,3.7,4 Ratings,"Bannur Main Road, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Seharish Beauty Parlour,+,4.7,21 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Sampoorna Beauty Parlour,+,5.0,2 Ratings,"Road Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Samruddhi Beauty Parlour & Boutique,S,4.0,2 Ratings,"Palahalli Palahalli, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
A 1 Herbal Beauty Parlour,+,4.4,15 Ratings,"2nd Cross Maddur Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
