name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Lotus Beauty Salon Academy,<,4.3,44 Ratings,"100 Feet Road Mandya Subashnagar, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Glitz & Glam Unisex Salon,<,4.6,33 Ratings,"1st Floor Vv Road, Mandya",,08460221238,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Glam World Make Up Studio,<,4.9,20 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,08460383228,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
V N C Beauty Lounge,<,5.0,11 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,08460240253,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Yashodeepa Beauty Parlour,<,4.9,35 Ratings,"Kr Pete Thaluk Anegola, Mandya",,08197659761,Facial,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Sunag Makeup Studio,<,4.9,32 Ratings,"Ashok Nagar Guttalu Mandya, Mandya",,07041441372,Home Services Offered,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
V Care Ladies Saloon and S Pa,<,5.0,16 Ratings,"Hosahalli Road Hosahalli Extn, Mandya",,09724029344,Waxing; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Creative Designs & Event Rocker,<,4.6,5 Ratings,"Vent Ashok Nagar Mandya, Mandya",,,Banquet Hall Decoration; Videography,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
V 1 Unisex Salon,<,5.0,11 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,07383857247,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Make-over by Sindhura,<,4.8,18 Ratings,"Nagamangala, Mandya",,08511445714,Beauty Parlours; Makeup Artists,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Sowna Herbal Beauty Parluor Fancy Store and Chamundeshwari Garments,+,5.0,15 Ratings,"Nagara Krishnarajapete, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Apsara Beauty Parlour,+,3.9,12 Ratings,"V V Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Lakshmi S Beauty Zone,+,4.5,4 Ratings,"Krishnarajapete, Mandya",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
The White Lotus (No1 Bridal Makeup Artist),+,4.4,22 Ratings,"Circle Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Blushberry Beauty Parlor,B,4.6,7 Ratings,"Vv Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Miracle Touch Beauty Salon,+,4.8,"1,100 Ratings","Road Chamundeshwari Nagar Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Lakme Salon,+,4.5,338 Ratings,"Vivekananda Road B M Road Mandya, Mandya",,,Home Services Offered; Nail Art; Waxing,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Yashashvi Beauty Clinic (Ni),+,4.8,161 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Shaanvi Beauty Spot and Bridal Studio,+,4.9,90 Ratings,"Vv Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
