name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Arunkumar Km Electrician,<,5.0,1 Ratings,"Konanahalli Village Konanahalli, Mandya",,08792486139,Electricians; Electricians For Residence,true,true,false,true,true,Electricians,,Mandya,2025-06-02T15:54:53.323Z
Shri Mallikarjuna Electricals,<,4.0,6 Ratings,"Ashoka Complex Guttalu Mandya, Mandya",,08105650343,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.324Z
Sree Maruthi Enterprises,<,5.0,5 Ratings,"Old Mysore Road Krishnarajapete, Mandya",,,Electricians; Plumbers,false,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.324Z
Shree Lakshmi Enterprises,<,4.0,2 Ratings,"No 343 Nagamangala, Mandya",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.324Z
Electrical Solutions,<,2.5,2 Ratings,"Holalu Circle Holalu Road, Mandya",,,Electricians; Fan Repair & Services,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.324Z
Sri Ramanjaneya Electricals,<,5.0,2 Ratings,"Kalahalli Kallahalli, Mandya",,,Electricians; Labour Contractors,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Revan Construction,<,5.0,5 Ratings,"Cheeranahalli Road Halahalli, Mandya",,,Industrial; Building,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Mudasir Electrician,<,4.4,72 Ratings,"9th Cross Halahalli, Mandya",,,Electricians; Electronic Goods Exporters,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
ENERGY TREE,<,4.9,28 Ratings,"3rd Cross Mandya, Mandya",,,Electricians; Electrical Contractors,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Srinivasa Electrical Contractor,<,4.8,14 Ratings,"Adijambavara Street Ganjam, Mandya",,,24 Hours Open,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Sukhi's Mobiles and Belaku Electronice Showroom,+,4.3,12 Ratings,"Krs Road Pandavapura, Mandya",,,Wifi Internet; Company Authorised Dealer; Free installation,true,true,false,true,true,Electricians,,Mandya,2025-06-02T15:54:53.326Z
