name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Green Valley Groups,<,3.8,31 Ratings,"Mysore Main Road Malavalli, Mandya",,,,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.456Z
Sgr Catering Service,<,4.8,15 Ratings,"Mandya M C Road Mandya, Mandya",,08904260795,,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.457Z
Ruchi Mane Hotel,<,3.7,"8,192 Ratings","BM Road Srirangapatna, Srirangapatna",,07383637348,,false,false,false,true,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.457Z
Devu Biriyani Mane And Family Restaurant,<,4.4,17 Ratings,"BM Road 1st Cross Road, Mandya",,,,false,false,false,true,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.457Z
Ajay Tiffanis and Catering,<,4.7,13 Ratings,"8th Cross Gandhi Nagar Mandya, Mandya",,08460506335,Caterers; Event Organisers,true,true,false,true,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.457Z
Shivanasiri Hoolige,<,5.0,4 Ratings,"Chikkamandya, Mandya",,09035094279,Caterers; Caterers For Wedding,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.457Z
Hotel vaibhava,<,4.3,6 Ratings,"Collage Street Mandya City, Mandya",,,,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Meenakshi Caterers,<,5.0,5 Ratings,"Bazar Street Mandya Ho, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,,false,false,false,false,false,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Vadiraj Caterers,<,4.8,2 Ratings,"Janathnagar Mandya HO, Mandya",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Dhanush Catering,D,4.8,2 Ratings,"Housing Board Mandya HO, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Surya Caterers,S,4.5,2 Ratings,"1st  Cross Nehru Nagar, Mandya",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
D Cooking Group,+,5.0,1 Ratings,"K Shettihalli Ca Kere, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Shekar Caterers,S,5.0,1 Ratings,"T. K. Lay-Out Mandya Ho, Mandya",,,Caterers; Caterers For Parties,false,true,false,false,false,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Lakshmi Catering Service,L,4.5,1 Ratings,"Nagar Guthal Colony Mandya, Mandya",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Chinmay Mahesh Marriage Contractor Marriage Function and Catering Service,C,4.0,1 Ratings,"Convent Road 7th Cross Malavalli, Mandya",,,Videography,true,true,false,false,false,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Gopi Caterers and Cooking Contractor,G,5.0,2 Ratings,"1st Cross Halahalli, Mandya",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Guru Catering,+,4.8,2 Ratings,"Market Rod Pandavapura, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Siddhu Catering Services,+,5.0,1 Ratings,"Bazaar Street Maddur Mandya, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
Ayva Events,+,5.0,90 Ratings,"1st Floor Rajivnagar, Mysore",,,Event Decoration; Corporate; Name Printed Balloon,true,true,false,true,true,Caterers,Popular Caterers For Birthday Parties,Mandya,2025-06-02T07:52:35.458Z
