name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
K V Shankaragowda Memorial Sahana Dental Clinic,<,5.0,731 Ratings,"Vishweshwaraiah Road Mandya, Mandya",,09724420012,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.510Z
Dantha Gudi Super Speciality Dental Clinic,<,4.3,22 Ratings,"K R S Road Pandavapura, Mandya",,08460447752,,true,false,false,true,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.510Z
Apollo BGS Hospital,<,4.8,"37,688 Ratings","Mysore M C Road Mandya, Mandya",,08460544018,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.510Z
Manipal Hospital,<,4.4,13 Ratings,"Mysore Modur, Mandya",,08460461312,,true,true,false,true,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Gowrishankara Multispeciality Dental Clinic,<,4.5,32 Ratings,"Sugar Old MC Road Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Padmashree Dental Clinic,<,4.7,10 Ratings,"V V Road Ashok Nagar Mandya, Mandya",,,,true,false,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Kumar Dental Clinic,<,4.4,44 Ratings,"2nd Cross Vidya Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Aster G Madegowda Hospital,<,4.7,956 Ratings,"Malvalli Road Bharathinagar, Mandya",,,,false,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Clove Dental,<,4.8,481 Ratings,"Uttarahalli Main Road Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Danthaloka,<,4.9,159 Ratings,"Main Road Mandya Subashnagar, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.511Z
Abhi Dental Clinic,+,4.6,160 Ratings,"Road Gandhi Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
B L Family Oro Dental Care,+,4.9,48 Ratings,"Sbm Road Maddur Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
Cauvery Dental Clinic & Implant Center,+,4.7,34 Ratings,"Sbm Road Maddur Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
Nagu Dental And Polyclinic,N,5.0,30 Ratings,"Kollegal Road Malavalli, Mandya",,,,false,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
Pranav Dental Care,+,4.8,30 Ratings,"Mysore Main Road Malavalli, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
Jaya Cosmetic Dental Clinic,+,5.0,21 Ratings,"Hospital Nehru Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
