name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Winpoint Computer Centre,<,4.8,31 Ratings,"Guthal Road Guttalu Mandya, Mandya",,07383307719,Accounting Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.407Z
Jnanadeepa Institute Of Computer Education,<,4.8,5 Ratings,"Malavalli Main Road Km Doddi, Mandya",,09972210580,Computer Training Institutes; Language Classes For English Conversation,true,true,false,true,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.408Z
Smart English and Computer World,<,4.7,119 Ratings,"1st Cross Ashok Nagar Mandya, Mandya",,06366436632,Accounting Training Institutes; Computer Training Institutes,true,true,false,true,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.408Z
Emergio Games,<,4.9,150 Ratings,"Airport Road Infopark Kochi, Ernakulam",,08460448972,Computer Training Institutes; Mobile Game Development Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.408Z
Indian Institute Of Computer Science,<,4.6,251 Ratings,"Vidyanagar Hubli, Hubli",,,Institutes For Distance Education MBA; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.408Z
Kj's Trinity Colleges,<,4.0,"1,375 Ratings","Kondhwa Saswad Road Yewalewadi, Pune",,,,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.409Z
Sir Padampat Singhania University,<,4.3,571 Ratings,"Udaipur Udaipur Surajpole, Udaipur-rajasthan",,,,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.409Z
Visvesvaraya Foundation,<,4.2,"1,002 Ratings","Main Road Udaipur Surajpole, Udaipur-Rajasthan",,,Computer Engineering Colleges; Schools,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.409Z
Shri Krishna University,<,4.1,"1,308 Ratings","Sagar Road Chhatrasal Chowk, Chhatarpur",,,,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.409Z
Aks University (Satna M.p),<,4.0,"1,853 Ratings","Panna Road Sherganj, Satna",,,Colleges; ITI Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.409Z
