name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
DC CONSTRUCTIONS & GROUPS,<,4.9,14 Ratings,"Mandya Main RoaD Km Doddi, Mandya",,08488913997,Residential; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.133Z
Kanva Construction,<,4.3,3 Ratings,"Road Mandya Ashok Nagar Mandya, Mandya",,09054052245,Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.133Z
Design Garage,<,5.0,23 Ratings,"Old MC ROAD Maddur Mandya, Mandya",,,Interior Designers; Architects,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.133Z
Arun Construction,<,5.0,7 Ratings,"Arunkumar Malavalli, Mandya",,08147903724,,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.133Z
Baron Chambers,<,5.0,2 Ratings,"Nagar IV Mandya Subashnagar, Mandya",,08460220369,Quick Visit,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.133Z
Prime Designs,<,4.3,3 Ratings,"Temple Road Maddur Mandya, Mandya",,07411667810,Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.133Z
Shree Arkeshwara Civil Consultants,<,4.8,12 Ratings,"Old Bus Stand Maddur Mandya, Mandya",,08460206162,Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Ecohouse,<,4.9,17 Ratings,"Circle Gandhi Nagar Mandya, Mandya",,08050196362,Upvc Door; Plywood Door Dealers,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Srinivasa Constructions,<,5.0,25 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,08123677115,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Sri Guru Raghavendra Architect and Designs,<,4.0,3 Ratings,"Binny Layout Vijayanagar, Bangalore",,08511420672,Building,true,true,false,true,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Checkmate Cubes,C,4.8,8 Ratings,"7th Cross Malleswaram, Bangalore",,08460529491,Civil Engineering Consultants; Architects,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Swastik Consultants,+,4.3,32 Ratings,"Urs Road Saraswathipuram, Mysore",,08792509307,Digital; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Advaith Design Studio,A,3.5,2 Ratings,"Main 2nd Cross Ramakrishnanagar, Mysore",,09724677932,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Enif Designs,+,4.5,65 Ratings,"Bluecross Chambers Infantry Road, Bangalore",,08511266914,Architects; Civil Contractors,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Logic Builders,+,5.0,13 Ratings,"Mahadeshwara Badavane Layout, Mysore",,09980764075,Residential; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
DELTA ARCHITECTS,+,4.8,77 Ratings,"80 Feet Hunsinkere Main Road, Hassan",,08460214152,Industrial; Residential,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Concept Interior Architects,+,4.6,19 Ratings,"2nd Cross Csi Layout, Tumkur",,,Architects; Civil Contractors,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
K Concepts,+,3.7,3 Ratings,"City Market Hassan City Market, Hassan",,09725531062,,true,false,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Design Ethics,+,4.9,159 Ratings,"BM Road Kushalnagar, Coorg",,,Industrial; Building; Online Appointments,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
