name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Manipal Hospital,<,4.4,13 Ratings,"Mysore Modur, Mandya",,08460461312,,true,true,false,true,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Kangaroo Care Women and Children Hospital and Fertility Center,<,5.0,4 Ratings,"B CROSS Modur, Mandya",,08401988254,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Apollo BGS Hospital,<,4.8,"37,688 Ratings","Mysore M C Road Mandya, Mandya",,08460544018,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
D R M Multispeciality Hospital,<,4.3,57 Ratings,"100 Feet Road Gandhinagar, Mandya",,07947068410,,true,true,false,true,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Bethel Medical Mission Hospital & Hosmat Hospital Education Group,<,4.1,158 Ratings,"Preety Nagar Laggere, Bangalore",,07048209067,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Shri Tulasigirish Diabetes Hospital & Diabetes Research Foundation,<,4.2,34 Ratings,"Mahaveer Road Bagalkot, Bagalkot",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Global Health Tourism,<,4.6,38 Ratings,"Lane No 5 Vishwakarma Nagar, Nagpur",,09980635869,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Pragati Medcity and Stem Cell Centre,<,4.8,30 Ratings,"Ajay Singh Marg Rohit Nagar, Bhopal",,09035344697,,true,false,false,true,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Nephron Kidney Kare Clinic,<,3.9,119 Ratings,"Bariatu Road Bariatu, Ranchi",,,,true,false,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Nangal Cancer Hospital & Research Institute,<,4.7,633 Ratings,"College Road Bikaner Agra Road, Bikaner",,,,true,true,false,true,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Sri Basaveshwara Poly Clinic,+,4.5,81 Ratings,"B M Road Maddur Mandya, Mandya",,,,true,false,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Jss Hospital,J,4.4,11 Ratings,"Maddur Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Sumana Vinayaka Nursing Home,+,3.6,15 Ratings,"100 Feet Road Mandya Ho, Mandya",,,,true,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Mandya Smiles S D Jayaram Hospital Mandya,M,4.9,9 Ratings,"3rd Cross Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Seva Nursing Home,+,4.2,25 Ratings,"Jains Colony Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Aster G Madegowda Hospital,+,4.7,956 Ratings,"Malvalli Road Bharathinagar, Mandya",,,,false,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Mandya Institute Of Medical Sciences,+,4.1,"1,091 Ratings","Mysuru Main Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Madegauda Super Speciality Hospital,M,4.3,297 Ratings,"Mellahalli, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.815Z
Ayur Matam Ayurveda Health Village,+,4.4,258 Ratings,"Krs Road Belagola, Mandya",,,,false,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Mytree Ayurvedalaya,+,4.8,206 Ratings,"R P Road Subash Nagar, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Mytree Ayurvedalaya,+,4.8,206 Ratings,"Rp Road Vidya Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Mandya Multispecialty Hospital,+,4.2,201 Ratings,"3rd Cross Road Ashok Nagar, Mandya",,,,true,false,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Sanjo Hospital,S,3.8,193 Ratings,"NH 275 Ummadahalli, Mandya",,,,true,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Sanjo Hospital,S,3.8,193 Ratings,"Sh 17 Acetate Town, Mandya",,,,true,false,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Surabhi Hospital,+,4.4,147 Ratings,"K R Road Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Tara Eye Hospital,+,4.9,104 Ratings,"2nd Cross Ashok Nagar, Mandya",,,,false,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Pragathi Hospital,+,3.6,140 Ratings,"G H Road Ashok Nagar Mandya, Mandya",,,,false,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Pragathi Hospital,+,3.6,140 Ratings,"2nd Main Road Nehru Nagar Mandya, Mandya",,,,true,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Matha Nursing Home,M,4.2,99 Ratings,"Bandigowda Layot M C Road Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Trinetra Eye Hospital,+,4.0,77 Ratings,"3rd Cross Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Vikram Hospital,V,4.0,76 Ratings,"3rd Cross Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Maddur Medical Centre,M,3.7,75 Ratings,"Maddur Mandya, Mandya",,,,true,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Chinmaya Mission,+,4.6,59 Ratings,"Subash Nagar Subash Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Avant Bkg Health Care,A,4.9,52 Ratings,"B.M.Road Guttalu Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
District Hospital,D,4.1,59 Ratings,"Mysore Road Nehru Nagar Mandya, Mandya",,,,false,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Sri Dayananda Nursing Home,+,4.1,59 Ratings,"Mysore Road Malavalli, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Kaveri Super Speciality Eye Hospital,K,5.0,36 Ratings,"Vivekananda Road Ashok Nagar, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Government Hospital,G,3.6,47 Ratings,"Sh 19 Nagamangala, Mandya",,,,true,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Spandana Hospital,+,4.2,37 Ratings,"Cross Road Ashok Nagar Mandya, Mandya",,,,true,true,false,false,false,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
Suraksha Nursing Home,+,4.1,34 Ratings,"Road Nehru Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Hospitals,,Mandya,2025-06-02T16:09:01.816Z
