name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Srinivasa Constructions,<,5.0,25 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,08123677115,Building,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.513Z
My Home,<,4.4,9 Ratings,"Old Mc Road Maddur, Mandya",,,Interior Designers For Beauty Parlour; Interior Designers,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.513Z
Shree Arkeshwara Civil Consultants,<,4.8,12 Ratings,"Old Bus Stand Maddur Mandya, Mandya",,08460206162,Building,true,true,false,false,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.513Z
Kuberan Home Interior,<,5.0,3 Ratings,"Police Station Road Pandavapura, Mandya",,08123055709,Interior Designers; Pop Contractors,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.513Z
Dhanya Swaroopa Interiors Works,<,4.0,3 Ratings,"Kaveri Nagara Hosahalli Extn, Mandya",,07411949723,Carpenters; Interior Designers,true,true,false,true,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Svg Construction,<,3.5,2 Ratings,"VV Road Malavalli, Mandya",,08460196304,Textured Wall Painting,true,true,false,false,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Ecohouse,<,4.9,17 Ratings,"Circle Gandhi Nagar Mandya, Mandya",,08050196362,Upvc Door; Plywood Door Dealers,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Prime Designs,<,4.3,3 Ratings,"Temple Road Maddur Mandya, Mandya",,07411667810,Building,true,true,false,false,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Kanva Construction,<,4.3,3 Ratings,"Road Mandya Ashok Nagar Mandya, Mandya",,09054052245,Building,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Ssi Furniture,<,3.5,20 Ratings,"Doddanna Industrial Estate-Hegganahalli, Bangalore",,,Furniture Manufacturers; Interior Designers,true,true,false,true,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
