name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Ra Creation,<,4.9,53 Ratings,"2nd Cross Vidya Nagar, Mandya",,09054487418,Videography,true,false,false,true,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Ganesha Big Prints Mandya,<,4.2,46 Ratings,"2nd Cross Ashok Nagar Mandya, Mandya",,07383446743,Flex; Digital,true,false,false,false,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Anitha Enterprises,<,5.0,16 Ratings,"Vivekanda Nagar Maddur Mandya, Mandya",,08401232785,Photo; Digital,true,false,false,false,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Chandan Printers,<,4.8,5 Ratings,"Railway Station Road Jain Street, Mandya",,,Book,true,false,false,true,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Cauvery Digital Lab,<,4.3,71 Ratings,"VV Road Vv Road, Mandya",,,Photo; Videography,true,false,false,true,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Sri Bhairaveshwara Big Print,<,3.5,2 Ratings,"Nagamangala Road Anekere Beedi, Mandya",,08460306758,Digital; Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Sri Udaya Printers,<,4.5,53 Ratings,"Old M.C. Road Maddur Mandya, Mandya",,,Book; Photo; Same Day Delivery,true,false,false,true,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Mandya Big Print,<,4.1,44 Ratings,"R.P. Road R P Road Mandya, Mandya",,,Flex; Digital; In Store Collect,true,false,false,false,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Creative Digital Image,<,4.2,30 Ratings,"Branch In Maddur Subash Nagar, Mandya",,,Digital; Flex,true,false,false,true,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
TeeShop,<,5.0,20 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,Printing Services; DTF Printing Services,true,false,false,false,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Skillfern Multimedia,+,4.9,17 Ratings,"100 FT Road vidya nagar, Mandya",,,Digital; Flex,true,false,false,false,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
Sharada Printing Press,S,3.7,7 Ratings,"Sh 33 Malavalli, Mandya",,,Printing Press; Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.924Z
V K Technologies,V,4.3,6 Ratings,"Ashoka Nagar Mandya, Mandya",,,Printing Services; Printer Cartridge Ink Refilling,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Jyoti Paper Mart & Printers,J,4.6,5 Ratings,"Halagur, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Balaji Arts,+,4.2,5 Ratings,"Bata Showroom Vidya Nagar Mandya, Mandya",,,Acrylic Name Plate Dealers; Printing Services,true,false,false,false,true,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Shivu Digital Arts,S,5.0,4 Ratings,"TM Road Bellur Mandya, Mandya",,,Digital; Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Vasavi Printers,V,5.0,4 Ratings,"Railway Old MC Road Mandya, Mandya",,,Photo,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Jyothi Pepar Mart And Printers,J,4.5,4 Ratings,"B G Complex Halagur, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Manju Xerox,M,4.5,4 Ratings,"Madenahally Madenahalli, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Bhairaweshara Printers & Matha Big Flex Prints,B,4.5,4 Ratings,"Ambedkar Main Road Bellur Mandya, Mandya",,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Maddur Big Prints,M,4.2,4 Ratings,"Madduru, Mandya",,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Sri Ranga Digital Prints,S,3.3,5 Ratings,"B.M. Road Nagamangala, Mandya",,,Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Id Card The Identity Maker,I,4.3,3 Ratings,"Karaswadi Road, Mandya",,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Hd Big Print Lab,H,4.3,3 Ratings,"Mysore Road Malavalli, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Sri Parvathi Design Makers,S,4.3,3 Ratings,"Kanakapura Road Malavalli, Mandya",,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Ajad Print Service,A,4.3,3 Ratings,"Kasuvanahalli Palagrahara, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Svm Digital Big Prints,+,4.0,3 Ratings,"BM Road M C Road Mandya, Mandya",,,Digital; Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Karnataka Printers,K,5.0,2 Ratings,"Pandavapura, Mandya",,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Srinidhi Computer And Printers,+,5.0,2 Ratings,"Ashok Nagar, Mandya",,,Banner Printing Services; Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Suman Arts & Add's,+,5.0,2 Ratings,"Vv Nagar 19th Cross Kallahalli, Mandya",,,Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Bhyrava Computers,+,3.3,3 Ratings,"Apmc Road Kallahalli, Mandya",,,Computer Repair,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Diamond Kannada TV,+,3.3,3 Ratings,"100feet Road Vidya Nagar Mandya, Mandya",,,Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Om Enterprises,O,4.8,2 Ratings,"R P Road Mandya, Mandya",,,Digital,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Thibbadevi Big Prints,+,4.5,2 Ratings,"Nagamangala Road Mandya HO, Mandya",,,Digital; Flex,true,false,false,true,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Ideal Offset Printers,I,4.5,2 Ratings,"Slj Temple St Agrahara Mandya, Mandya",,,Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Dileep Digital Printers,D,4.5,2 Ratings,"Mandya Main Road Pandavapura, Mandya",,,Digital; Flex,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Siri Creationz And Siri Big Printz,S,4.0,2 Ratings,Mandya,,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Bhagyodaya Offset Printer,+,4.0,2 Ratings,"R P Road Subash Nagar Mandya, Mandya",,,Book,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Indeevara Printers,I,4.0,2 Ratings,"Bm Road Nagamangala, Mandya",,,Photo; Same Day Delivery,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Bhairaveshwar Big Prints Sunilkumarb,B,4.0,2 Ratings,"M Road Bharathinagar, Mandya",,,Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Gowriputra Enterprises (Printing & Gift Zone),G,4.0,2 Ratings,"Main Road, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Ganesha Big Prints,G,4.0,2 Ratings,"Double Road Ashok Nagar Mandya, Mandya",,,Banner Printing Services; Printing Services,true,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Sri Kumar Printers,+,4.0,2 Ratings,"Nagamangala, Mandya",,,Photo,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
Suguna Enterprises,S,4.0,2 Ratings,"Maddur Maddur Mandya, Mandya",,,Printing Services,false,false,false,false,false,Reliable Printing Services,,Mandya - Quality You Can Trust,2025-06-02T16:39:04.925Z
