name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Blushberry Beauty Parlor,<,4.6,7 Ratings,"Vv Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.083Z
Lakme Salon,<,4.5,338 Ratings,"Vivekananda Road B M Road Mandya, Mandya",,,Home Services Offered; Nail Art; Waxing,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.083Z
Alankar Hair Style,<,4.9,44 Ratings,"Chamarajanagar Road Nagamangala, Mandya",,,Facial,false,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Shanthala High Tech Beauty Parlour,<,4.5,17 Ratings,"Mahalakshmi Theater Malavalli, Mandya",,,Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Padma Makeover,<,5.0,5 Ratings,"Hosahalli Extn, Mandya",,,Home Services Offered; Waxing; Facial,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Akruthi beauty zone,<,5.0,5 Ratings,"Jain Street Jain Street, Mandya",,,Home Services Offered; Waxing; Facial,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Umra Beauty Parlour,<,4.3,3 Ratings,"Nehru Nagar Kolakaranadoddi, Mandya",,,Waxing; Facial; Bridal Makeup,false,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Ruchitha Men'S Hair Saloon,<,4.0,2 Ratings,"Panchayth Complex Bherya, Mysore",,,Facial,false,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Padmamakeover,<,2.5,2 Ratings,"Gandi Nagar Kuvempu Nagar, Mandya",,,Home Services Offered; Waxing; Facial,true,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Kohana Professional Beauty Salon,<,4.0,10 Ratings,"Ringroad Sathagalli Layout, Mysore",,,Bridal Makeup,false,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Shehnai Event Palnners,S,5.0,1 Ratings,"Masjid Road Rajivnagar, Mysore",,,Home Services Offered; Waxing; Facial,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Kavi Beauty Care,+,4.0,23 Ratings,"Main Road Sathagalli Layout, Mysore",,,Waxing; Bridal Makeup,true,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Trend Looks Beauty Salon,+,4.8,16 Ratings,"KEB Colony, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Raksha Makeover,+,4.7,21 Ratings,"Yaraganahalli Yaraganahalli, Mysore",,,Bridal Makeup Artists; Makeup Artists,false,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Dals Makeup Studio And Academy,+,5.0,12 Ratings,"No. 82 Naidunagar, Mysore",,,Bridal Makeup Artists; Makeup Artists,true,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Chinnu Beauty Nest,+,4.3,3 Ratings,"Chinnu Beauty Nest Shakthinagar, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
She Beauty Care,S,5.0,2 Ratings,"Yaraganahalli Alanahalli, Mysore",,,Waxing; Bridal Makeup,true,false,false,false,false,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Crops Beauty Salon,C,4.6,68 Ratings,"Rajkumar Main Road Shakthinagar, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Arvis  Makeup & Events,+,4.7,41 Ratings,"Rajkumar Road Circle Alanahalli, Mysore",,09972802257,Home Services Offered; Waxing; Facial,true,false,false,true,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Manasa Beauty Salon,+,4.5,46 Ratings,"D7th Cross Rajendranagar, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
The Beauty Lounge Family Saloon,+,4.8,8 Ratings,"Corner Main Road Siddarthanagar, Mysore",,,Home Services Offered; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
Lakme Salon,+,4.8,"1,194 Ratings","Vinaya Marga Siddarthanagar, Mysore",,,,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
New Wella,+,4.3,504 Ratings,"Mysuru Siddhartha Layout, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.084Z
A K Kruthi Beauty Salon Studio and Academy,+,5.0,1 Ratings,"Kyathamaranahalli, Mysore",,,Home Services Offered; Waxing; Facial,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
Lavish Beauty Salon And Bridal Makeup,L,4.5,4 Ratings,"Layout Siddhartha Layout, Mysore",,,Waxing; Facial; Bridal Makeup,false,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
Scissors Hair&Beuty Salon,+,5.0,188 Ratings,"Main Road Narasimharaja Mohalla, Mysore",,,Bridal Makeup,false,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
Salon Perimeter,+,4.4,199 Ratings,"Siddhartha Layout, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
A1 Urban Beauty Parlour,+,4.4,5 Ratings,"Channapatna Ramanagara, Channapatna",,,,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
Blue Moon Beauty World,+,5.0,10 Ratings,"80 Feet Road Alanahalli, Mysore",,,Home Services Offered; Waxing; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
G Star Crystal Studio,+,4.3,31 Ratings,"Bannimantap, Mysore",,,Waxing; Facial; Bridal Makeup,true,false,false,false,true,Beauty Spa,Popular Groom Makeup Artists,Mandya,2025-06-02T07:35:51.085Z
