name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Mahatma Furnitures,<,4.4,144 Ratings,"Ashok Nagar Ashok Nagar Mandya, Mandya",,,Delivery Available; Same Day Delivery,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.917Z
Sinchana Enterprises And Furniture,<,3.2,5 Ratings,"Mandya Melukote Road, Mandya",,,On Site Services,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.917Z
Cauvery Bedding,<,5.0,1 Ratings,"100 Feet Road Gandhinagar, Mandya",,,Outdoor Furniture Repair & Services; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.917Z
At Chusion Work,<,5.0,1 Ratings,"Old Old MC Road Mandya, Mandya",,,Furniture Repair & Services; Sofa Set Manufacturers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.917Z
Vani Shamiyana Centre,<,4.0,1 Ratings,"Shivapura Maddur Mandya, Mandya",,,Furniture Dealers; Furniture Repair & Services,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.917Z
A2z Enterprises,<,5.0,"1,083 Ratings","4th Cross Udayagiri, Mysore",,08511239544,Sofa Set Repair & Services; Sofa Repair & Services,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.917Z
S F Royal Steel Furnitures,<,5.0,1 Ratings,"H B Colony Kalyana Girinagar, Mysore",,,Furniture Repair & Services; Steel Furniture Repair & Services,false,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Subhaniya Furnitures,<,4.9,3 Ratings,"Rajkumar Road Kalyana Girinagar, Mysore",,,Sofa Set Repair & Services; Sofa Repair & Services,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Luxury Furniture,<,3.8,9 Ratings,"Sulthan Road Udayagiri, Mysore",,,Cane Furniture Dealers; Furniture Dealers,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
F S New Bed,<,5.0,2 Ratings,"Bannur Road Yaraganahalli, Mysore",,,Folding Bed Dealers; Sofa Repair & Services,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Sheikhs Furnitures,S,4.9,5 Ratings,"No 109 Kalyana Girinagar, Mysore",,08511313235,Furniture Dealers; Sofa Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Hindustan Bedding House,+,5.0,1 Ratings,"Vinay Marg Siddarthanagar, Mysore",,,Mattress Dealers; Sofa Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Royal Couch Furniture,+,4.9,302 Ratings,"Layout 3rd Stage Alanahalli, Mysore",,07383173215,Parking Available; Same Day Delivery; Service Guarantee,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Mysore Interiors and Handy Services,+,4.9,60 Ratings,"Yadavagiri Industrial Estate, Mysore",,08460205376,In Store Shopping; Service Guarantee; Delivery Available,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Kmc Cushion Works and Furnitures,+,4.8,38 Ratings,"Pension Block Rajendranagar, Mysore",,,Same Day Delivery,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Mysore Carpenters,M,4.8,106 Ratings,"3rd Cross Road N R Mohalla, Mysore",,,Carpenters; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Chamundeshwari Cushion Works,C,2.9,6 Ratings,"Marga Main Road Siddarthanagar, Mysore",,,Furniture Repair & Services; Sofa Repair & Services,false,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
F K Cushion Works,+,4.0,7 Ratings,"Road Narasimharaja Mohalla, Mysore",,,Sofa Manufacturers; Sofa Repair & Services,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
New Classic Furniture,+,4.1,46 Ratings,"Industrial Area Santhepet, Mysore",,08511438987,Modular Furniture Dealers; Furniture Dealers,true,true,false,true,false,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
Ak Cushion Works,+,4.8,32 Ratings,"Main New Bannimantap Extension, Mysore",,,Sofa Set Repair & Services; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T08:04:59.918Z
