name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
M4Civil Security Services Opc Pvt Ltd,<,5.0,3 Ratings,"Kaveri Nagar, Mandya",,,Bodyguard,false,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.339Z
Sharp Intelligence Bureau,<,4.5,46 Ratings,"BG Road Bilekahalli, Bangalore",,09980224063,Bodyguard,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.340Z
Jyothi Security and Allied Services,<,3.5,2 Ratings,"Chamarajanagara PWD Colony, Chamarajanagar",,08511967098,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.340Z
Location One Facility Management Services Private Limited,<,4.2,30 Ratings,"Market Road Ernakulam Bazar, Ernakulam",,07383061424,Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.341Z
Kalmeshwar Industrial And Security Service,<,4.0,16 Ratings,"Court Circle Neeligin Road Hubli, Hubli",,08401237168,Bouncer Services; Armed Security Services; Bodyguard,true,false,false,true,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.341Z
Avengers Facility Services,<,4.8,207 Ratings,"Abdulla Khan Estate Gandhi Nagar, Kurnool",,08401332171,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.342Z
GRPS SECURITY AND FACILITY MANAGEMENT SERVICE PVT.LTD,<,4.8,24 Ratings,"Gandhi  Nagar Gokul Road, Hubli",,08490086960,"Registration-ESIC, EPFO, GST, PSARA Licence.; Facility Management; Bodyguard",true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.342Z
Lion Heart Force,<,4.4,52 Ratings,"Stand Ashram Road Bijapur City, Bijapur-Karnataka",,08734976472,Bodyguard; Armed Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.342Z
Lion Security Guard & Manpower Agency,<,4.0,3 Ratings,"Opp Basva Pu College Sedam Road, Gulbarga",,08904246083,Bodyguard; Armed Security Services; Bouncer Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.343Z
Royal Security Force and Allied Services,<,4.2,99 Ratings,"PUDI MAIN ROAD V.l.puram, Rajahmundry",,08128274453,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.343Z
YLALA SECURITY & MANPOWER PRIVATE LIMITED,+,4.6,69 Ratings,"Bhandara Road Bagadganj, Nagpur",,08511796849,Atm Security Guard; Home Security Guard; Background Verification,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.343Z
Sandhu Security Service,S,3.0,2 Ratings,"Stand Vadodara Mahanagar Palika, Vadodara",,09035041846,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.343Z
Hindustan Security Service,H,4.4,36 Ratings,"Mega Mall Ambedkarnagar, Surendra Nagar-Gujarat",,07405935633,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.343Z
United Security Service,+,4.6,108 Ratings,"Office No. 418 Yagnik Road, Rajkot",,08401607590,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
National Protective Security Services,+,3.9,26 Ratings,"Tata Kandra Main Road Gamharia, Jamshedpur",,09980106281,Female Security; Security; Guard Dog Security,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
VICTUS SECURITY & MANSOURCE PVT LTD,V,4.3,34 Ratings,"Khelgaon Hotwar, Ranchi",,07801998519,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
Rajpoot Security Gaurd Services,R,4.1,15 Ratings,"Deva Road Malhaur, Lucknow",,08867842107,Bodyguard; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
Aastha Security Services,+,4.5,43 Ratings,"Gt Road Sarsol, Aligarh",,07041451342,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
Crown Security Service,+,4.2,76 Ratings,"Mathura Road Sasni Gate, Aligarh",,08128145354,Bodyguard; Armed Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
GOLDEN TRIANGLE SECURITY SERVICES PVT. LTD.,+,4.1,119 Ratings,"Amrik Singh Road Bhatinda City, Bhatinda",,08460564776,Bodyguard; Lost Device Tracking; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.344Z
AHAD SECURITY & Placement Network,+,4.6,11 Ratings,"Sait Double Road Shanthinagar, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Sgs Enterprises,S,4.7,19 Ratings,"Cnm School Road Mahadevapura, Mysore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Royal Bliss Bouncers,+,5.0,95 Ratings,"Alanahalli, Mysore",,,Bodyguard,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Sri Sai Ganesha Security Services ( S.g.s Services ),+,4.4,5 Ratings,"13th Main Road Raghavendra Nagar, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Hawk Security Services,H,5.0,2 Ratings,"Siddhartha Layout, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Varadhani Security Services,V,5.0,7 Ratings,"Vinaya Marga Siddarthanagar, Mysore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Vigneshwara Security Services,V,3.3,3 Ratings,"1st Floor Siddarthanagar, Mysore",,,Bodyguard; Armed Security Services,false,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Group Four Securities INDIA Pvt Ltd,G,3.5,12 Ratings,"Krs Rd Metagalli, Mysore",,,Bodyguard; Armed Security Services,false,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Squadran Security Services,S,4.2,12 Ratings,"Mahadeshwara Badavane Layout, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Slv Management Services,+,4.2,12 Ratings,"BK Street Devaraja Mohalla, Mysore",,08511490174,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.345Z
Classic Intelligent Bureau Security and Service,C,4.3,2 Ratings,"Hebbal Road Gokulam, Mysore",,,Bodyguard,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Ktr Securiplans And Intelligence Brigade Pvt Ltd,K,5.0,2 Ratings,"Fort Mohalla, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Madhu Enterprises,+,5.0,3 Ratings,"Mahalakshmi Layout Hebbal, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Jai Hanuman Bouncers,+,5.0,2 Ratings,"Near Lakshmi Tiffany's Agrahara, Mysore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Phoenix Security Services,+,5.0,25 Ratings,"Ramanjua Road Agrahara, Mysore",,08197304663,Guest House Management; Housemaid; Security,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Nandi Security and Allied Services,+,4.8,185 Ratings,"Hebbal Main Road Metagalli, Mysore",,08460505369,Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Scorpion Security Ltd,S,4.5,4 Ratings,"Siddappa Circle Kr Mohalla, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
