name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Ayur Spa & Beauty Saloon,<,4.8,184 Ratings,"Factory Circle Guttalu Mandya, Mandya",,09054601472,,true,true,false,true,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.840Z
V 1 Unisex Salon,<,5.0,11 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,07383857247,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.840Z
Cloud11 Saloon & Spa,<,4.1,41 Ratings,"Bm Road Gandhi Nagar Mandya, Mandya",,08460218986,Salons; Beauty Spas,true,true,false,true,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.840Z
Lotus Beauty Salon Academy,<,4.3,44 Ratings,"100 Feet Road Mandya Subashnagar, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.840Z
Glam World Make Up Studio,<,4.9,20 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,08460383228,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Spin Salon,<,4.6,915 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Miracle Touch Beauty Salon,<,4.8,"1,100 Ratings","Road Chamundeshwari Nagar Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Sri Gowri Beauty Zone,<,4.7,74 Ratings,"Nagamangala, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Lakme Salon,<,4.5,338 Ratings,"Vivekananda Road B M Road Mandya, Mandya",,,Home Services Offered; Nail Art; Waxing,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Sachin Hair Halon,<,4.0,17 Ratings,"Holalu Road Shankar Pura, Mandya",,,Facial,false,true,false,false,false,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Diva Men's Beauty Saloon,D,3.6,181 Ratings,"Cross Road Ashok Nagar Mandya, Mandya",,,Facial,true,true,false,false,false,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Shaanvi Beauty Spot and Bridal Studio,+,4.9,90 Ratings,"Vv Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.841Z
Akruthi beauty zone,A,5.0,5 Ratings,"Jain Street Jain Street, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
Gold Win Hair Dresses,G,4.5,39 Ratings,"Railway Station 1st Cross Road, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
Sachin men's parlour,S,4.6,12 Ratings,"Hospital Road Yadaganahalli, Mandya",,,Salons; Men Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
New creative mens parlour,+,4.0,2 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
Manju Salon,M,4.7,48 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
Muttu Raju Hair Dresses,+,4.1,63 Ratings,"Maddur Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
Yashashvi Beauty Clinic (Ni),+,4.8,161 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
Natural Beauty Parlour,N,4.2,11 Ratings,"5 Cross Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Mandya,2025-06-02T07:36:55.842Z
