name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sri Ganesha Electricals,<,4.4,37 Ratings,"Cross Double Road Chamarajanagar, Chamarajanagar",,09054451175,Solar,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.290Z
Sri Maruthi Electrical Sales & Services,<,4.9,11 Ratings,"Chamarajanagar Kollegal, Chamarajanagar",,09054032643,DSP Sine Wave; AC DC Power; Free installation,true,true,false,true,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.291Z
Maruthi Enterprises,<,5.0,5 Ratings,"3rd Cross Bramaramba Extension, Chamarajanagar",,08460296881,Water Purifier Dealers; AC Repair & Services,true,true,false,true,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.292Z
Raju Service Center,<,5.0,2 Ratings,"Talluk Kuderu Chamarajanagar, Chamarajanagar",,08460403126,Bottle Cooler Repair & Services; AC Repair & Services,true,true,false,true,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.292Z
Kiran Enterprises,<,4.1,9 Ratings,"Beedi Car Street Chamarajanagar, Chamarajanagar",,,AC Repair & Services-Daikin; AC Repair & Services,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.293Z
A T Services,<,2.9,9 Ratings,"Hospital Road Chamarajanagar HO, Chamarajanagar",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,true,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.293Z
Shree Ganesh Electricals,<,3.5,2 Ratings,"Kollegal, Chamarajanagar",,,AC Repair & Services; Refrigerator Repair & Services,true,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.294Z
Ekadantha Electricals Service Center,<,5.0,1 Ratings,"Sub Jail Opp Chamarajanagar HO, Chamarajanagar",,,AC Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.294Z
Shree Sharanya Electronics (JioMart Digital Partner),<,3.0,1 Ratings,"Chamarajanagar Chamarajanagar HO, Chamarajanagar",,,Refrigerator Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.295Z
Shri Nidhi Associates,<,4.4,11 Ratings,"1st Cross Ittigegud, Mysore",,,AC Repair & Services-Daikin; AC Repair & Services,true,true,false,true,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.295Z
Mach Services,+,4.5,10 Ratings,"No.176 Kuppalur, Mysore",,,Flex; Digital,true,true,false,true,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.296Z
Am Services,A,4.3,3 Ratings,Mysore,,,AC Repair & Services,false,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.296Z
Tridhala Enterprises,+,5.0,2 Ratings,"Alanahalli, Mysore",,,Refrigerator Repair & Services; Washing Machine Repair & Services,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.296Z
P B Electricals,+,5.0,449 Ratings,"Nagar Gorur Road Ramabai Nagar, Mysore",,,Wiring; 24 Hours Open,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.297Z
BR Electronics,+,4.4,20 Ratings,"Thyagaraja Rd Kr Mohalla, Mysore",,,CCTV Installation Services; Electricians,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.297Z
Cool Care,+,4.3,3 Ratings,"Road Vishweshwara Nagar, Mysore",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.297Z
Ismaily Electronics,+,4.5,2 Ratings,"Mysore Raghavendra Nagar, Mysore",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.297Z
Joel Electronics,J,4.3,11 Ratings,"Joel Electronics Ramabai Nagar, Mysore",,,Electronic Goods Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.297Z
Vijeeth,V,4.8,2 Ratings,"Mysore Road Siddhartha Layout, Mysore",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.297Z
AIR Condition And Refrigerator,+,4.0,1 Ratings,"Main 16 Cross Vidyaranyapuram, Mysore",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.298Z
Cool Track Refrigeration And Ac Services,+,4.9,105 Ratings,"Nagar Main N H Palya, Mysore",,,AC Repair & Services; Split AC Repair & Services,true,true,false,false,true,AC Repair & Services,,Chamarajanagar,2025-06-24T11:03:36.298Z
