name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,city,timestamp
Sdm Art Center,<,4.5,7 Ratings,"Mangalore - Dharmastala Hwy, Dakshina Kannada",,,Drama Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.769Z
Rajinis Hobby Classes,<,5.0,16 Ratings,"10 Th Main Gokulam 3rd Stage, Mysore",,,Soft Toy Making Classes; Tailoring Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.769Z
Clay Canvas Mysuru,<,4.9,31 Ratings,"Gokulam 3rd Stage Gokulam, Mysore",,,Drawing Classes; Handwriting Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.769Z
Chinmaya Vidyalaya,<,4.1,58 Ratings,"4th Cross Jayalakshmipuram, Mysore",,,Hobby Classes,false,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.770Z
Curio City,<,5.0,3 Ratings,"Vv Mohalla, Mysore",,,Hobby Classes; Hobby Classes For Children,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.770Z
Soni's Daycare & Richa's Art Club,<,4.8,44 Ratings,"2nd Cross Gokulam, Mysore",,,Dance Classes; Language Classes For English Conversation,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.770Z
The Hobby Place,<,4.6,455 Ratings,"Vivekananda Road Yadavagiri, Mysore",,,Fabric Painting Classes; Music Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.770Z
Eats N Treats Cooking Classes,<,4.5,14 Ratings,"Hospital Road Kuvempunagar, Mysore",,,Cookery Classes For Cake; Cookery Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.770Z
Curiocity - School Of Creative Art and Design,<,4.6,39 Ratings,"7th Cross Narasimharaja Mohalla, Mysore",,,Art Schools; Mehendi Artists,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.770Z
Ananya Creations,<,5.0,1 Rating,"Annasandrapalya Ganesh Nagar, Mysore",,,Hobby Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Champaka Academy,+,4.7,122 Ratings,"E & F Block Ramakrishnanagar, Mysore",,,Dance Classes; Pre Schools,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Kalakuteera Mysore,+,4.1,35 Ratings,"6th Cross Kr Mohalla, Mysore",,,Arts & Crafts Classes For Children; Summer Camps,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
All For Kids,+,4.5,3 Ratings,"Banavadi, Bangalore",,,Hobby Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Tagore Painting & Craft Classes,+,5.0,3 Ratings,"Kottara Kottara Chowki, Mangalore",,,Painting Classes; Arts & Crafts Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Mangalore Surf Club,+,4.8,318 Ratings,"Boloor, Mangalore",,,Surfing Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Indica Surf School,+,4.7,952 Ratings,"Kolachikambla Road Mulki East, Mangalore",,,Surfing Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Drishya School Of Arts,D,4.8,9 Ratings,"No.12137 Vidyaratna Nagar, Manipal",,,Hobby Classes; Art Schools,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Little Millennium,+,4.7,425 Ratings,"Channanayakanapalya Nagasandra, Bangalore",,,Business Owned By Women,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Lakshmi Tailoring Classes And Ladies Tailors,+,3.3,6 Ratings,"Magadi Main Road Sunkadakatte, Bangalore",,,Tailoring Classes; Embroidery Classes,true,false,false,false,false,Hobby Classes,Hassan,2025-05-26T12:39:05.771Z
Eurokids Rukmininagar,+,4.8,253 Ratings,"Rukmini Nagar Nagasandra, Bangalore",,09054863284,Day Care Centres; Pre Schools,true,false,false,true,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
National School Of Drama Bengaluru Centre,+,4.3,164 Ratings,"Kajana Mallathahalli, Bangalore",,,Drama Classes; Acting Classes,false,false,true,true,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Creative Art Classes,+,4.2,14 Ratings,"2nd Stage Nagarbhavi, Bangalore",,,Fabric Painting Classes; Tutorials,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Ninaadrang,+,5.0,8 Ratings,"Main Road Rajarajeshwari Nagar, Bangalore",,,Dance Classes; Music Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Divya's Art Room,D,5.0,1 Rating,"Layout Rajarajeshwari Nagar, Bangalore",,,Arts & Crafts Classes; Hobby Classes,false,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Little Daffodils,+,4.6,18 Ratings,"3rd Stage Rajarajeshwari Nagar, Bangalore",,,Schools; Day Care Centres,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Pinwheel Montessori School And Activity Centre,P,4.8,4 Ratings,"BEML Layout Rajarajeshwari Nagar, Bangalore",,,Nursery Schools; Schools,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Music Kids,M,3.2,6 Ratings,"9th Block Nagarbhavi 2nd Stage, Bangalore",,,Music Classes; Music Classes For Guitar,true,false,false,false,false,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
SRS Abacus,S,5.0,1 Rating,"Lay Out Vijayanagar Attiguppe, Bangalore",,,Summer Camps; Abacus Classes,true,false,false,false,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Swetha Geetha Tailoring Class,S,3.9,4 Ratings,"Kothnoor Post. Konanakunte, Bangalore",,,Arts & Crafts Classes; Tailoring Classes,true,false,false,false,false,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
Young Innovators Educational Services Pvt Ltd,+,4.9,93 Ratings,"21st Main Vijayanagar, Bangalore",,,Hobby Classes For Children; Hobby Classes,true,false,false,true,true,Hobby Classes,Hassan,2025-05-26T12:39:05.772Z
