name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
P S Venkatesh Caterers,<,4.9,18 Ratings,"Channapatna Housing Board Colony, Hassan",,08460527100,Caterers; Caterers For Events,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.966Z
Inspira Foods,<,4.9,15 Ratings,"Kalyan Nagar Vokkaligara, Chikmagalur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.966Z
Chaitanya Caterers,<,4.9,27 Ratings,"Cross Road Vani Vilas Mohalla, Mysore",,08460305168,,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.966Z
Jeevan Catering,<,4.8,2 Ratings,"Ring Road Bogadi, Mysore",,,Banquet Hall Decoration; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Shehnai Event Palnners,<,5.0,1 Rating,"Masjid Road Rajivnagar, Mysore",,,Banquet Hall Decoration; Car Decoration; Videography,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Annapoorneshwari Catering,<,4.7,24 Ratings,"Layout Ramakrishnanagar, Mysore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,Casual Dining; Chinese; South Indian,false,false,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Navyashree Catering Services,<,3.8,10 Ratings,"100 Feet Road Durgigudi, Shimoga",,,,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Sri Annapurna Mess Pure Veg,<,4.9,6 Ratings,"Sagara Main Road Apmc Marketyard, Shimoga",,,Mess; Tiffin Service; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Shree Vaidhyanatha Caterings,<,5.0,2 Ratings,"Konimar Site Neermarga, Mangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Indira Cateres,+,4.8,14 Ratings,"Kulshekara N H Road Kulshekar, Mangalore",,08296125663,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Pallavi Caterers,P,5.0,1 Rating,"Byadrahalli Sunkadakatte, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Snr Caterings,+,4.4,5 Ratings,"Karihobanahalli, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Stall Desk Pvt Ltd,+,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Sri Sai Caterers,+,3.5,2 Ratings,"Madeshwara Nagar-Sunkadakatte, Bangalore",,08904264191,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Vaishith Catering,+,4.9,392 Ratings,"Mariyappanapalya Gnanabharathi, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.967Z
Bsv Catering Group,+,4.5,12 Ratings,"College Road Chikbanavara, Bangalore",,09980549466,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Sri Dns Catering Services,+,4.9,21 Ratings,"Nagar D Group Employees Layout, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
RC Caterers Groups,+,5.0,1 Rating,"NGEF Layout Mallathahalli, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
SLV Party Hall,+,4.3,220 Ratings,"Main Road Chikbanavara, Bangalore",,,Banquet Halls; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Harshitha Catering Services,+,4.8,35 Ratings,"Vigneshwara Nagara Sunkadakatte, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
R K Catering,+,4.5,2 Ratings,"Hesaraghatta Road Sidedahalli, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Shri Sai Caters,+,4.6,47 Ratings,"Forest Layout HBCS R V Road, Bangalore",,,Home Delivery,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Royal Catering,+,5.0,6 Ratings,"ITI Layout Nagarbhavi 2nd Stage, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
A N M Catering Serives,A,3.2,3 Ratings,"Coconut Hessargatta Main Road, Bangalore",,,Cooks; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Nammane Caterers,+,4.0,1 Rating,"Feet Road Nagarbhavi 2nd Stage, Bangalore",,,Caterers For Chaat; Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Arogya Vindu,+,4.4,131 Ratings,"Complex Nagarabavi Nagarbhavi, Bangalore",,,North Indian; Home Delivery,false,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Mr Gagan,M,4.8,19 Ratings,"Uttarahalli Main Road Mylasandra, Bangalore",,,Videography,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Raghavendra Caterer,R,3.3,4 Ratings,"No. 29-B Dasarahalli Peenya, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Bhagavathy Caterers,+,5.0,1 Rating,"Bda Lyt Nagarbhavi, Bangalore",,,Caterers; Caterers Upto 50 Persons,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Naveen Catering Services,+,4.8,49 Ratings,"GKW Layout Laggere, Bangalore",,09035025661,24 Hours,true,true,true,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
J K Caterers,J,4.7,15 Ratings,"Yadayur Lake Yediyur, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Sri Tirumala Pure Andhra Style Veg Caterers and Marriage Contractors,+,4.7,49 Ratings,"Swamiji Rd Jalahalli West, Bangalore",,08460220604,Parking Available; 24 Hours; Home Delivery,true,true,true,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Koundinya Catering,+,4.8,49 Ratings,"Road Rajarajeshwari Nagar, Bangalore",,,24 Hours; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Annapoorneshwari Caterers,+,4.0,2 Ratings,"7th A Cross Nagarbhavi, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
SKP Cooking Contractors,S,4.8,4 Ratings,"Main Road Kanakapura Road, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Manjunatha Catering Services,M,4.0,3 Ratings,"KHB Colony Basaveshwara Nagar, Bangalore",,,Home Delivery,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Sri Lakshmi Catering Service,S,4.0,1 Rating,"1th Main Road Vijayanagar, Bangalore",,,Caterers; Caterers Upto 25 Persons,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Venkatesh Caterer,V,4.3,3 Ratings,"2nd Main Gayathri Nagar, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.968Z
Ruchi Shuchi Hotel and Catering,+,4.3,22 Ratings,"Main Road Shankar Matt, Bangalore",,,Caterers; Event Organisers,false,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-26T14:43:09.969Z
