name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,city,timestamp
Charitha Builders,<,4.0,2 Ratings,"Tejur Post Chikkakondagola, Hassan",,08460430955,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,true,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.694Z
PGR Real Estates,<,4.2,11 Ratings,"Belur Road, Hassan",,,Estate Agents For Commercial Rental; Real Estate Agents,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Ananda Real Estate,<,4.3,8 Ratings,"PR Kalyana Mantapa Holenarsipur, Hassan",,09972317467,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,true,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Sri Lakshmi Real Estate,<,4.9,17 Ratings,"Bm Road, Hassan",,09980260398,Commission,true,true,false,true,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Sri Guru Ganesh Real Estate Agencies,<,5.0,10 Ratings,"Holenarsipura Holenarsipur, Hassan",,08490944260,Online Appointments,true,true,false,true,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Sri Balaji Real Estate,<,4.9,7 Ratings,"Towards Ring Road Vivekanagara, Hassan",,08488926515,Estate Agents For Bungalow; Real Estate Agents,true,true,false,true,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Hassan Projects Pvt Ltd,<,4.3,10 Ratings,"Ring Road, Hassan",,08511640191,Digital; Residential,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
M D REAL ESTATE,<,5.0,1 Rating,"Forest Road Bustenahalli, Hassan",,08460389100,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Sri Siddhi Vinayaka Paying Guest,<,3.9,35 Ratings,"Salgame Road Salagame Road, Hassan",,07022619447,,true,true,false,true,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Venkateswara Real Estate,<,3.0,2 Ratings,"TEMPLE STREET Hosaline Road, Hassan",,,,true,true,false,false,false,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.695Z
Property Solution and Real Estate,P,5.0,4 Ratings,"Bm Road Kuvempu Nagar, Hassan",,,,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Sri Manjunatha Real Estate Agent,+,4.4,22 Ratings,"2nd Main Road Kuvempu Nagar, Hassan",,08401929867,,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Sree Ram Enterprises,+,4.0,1 Rating,"Gk Channarayapatna, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Sri Lakshmi Venkateshwara Real Estate Agency,+,4.8,3 Ratings,"Ballupet Circle Ballupet, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Shreeman Associates,+,5.0,11 Ratings,"Circle Northern Extension, Hassan",,,Commission; Government Verified; Quick Visit,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Property Solutions,+,4.6,5 Ratings,"Hemavaty Hospital Road Bm Road, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Hirvate Estate,+,4.8,310 Ratings,"Holalu Alur, Hassan",,,Fireplace,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
Linger Varshini Estate,L,4.4,173 Ratings,"Road Sakleshpur Market Road, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,"Hassan for Property Buying, Selling & Rentals",2025-05-26T12:34:03.696Z
