name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Kushika's Makeup Studio,<,5.0,94 Ratings,"Main Road Kuvempu Nagar, Hassan",,08460533257,Facial; Bridal Makeup,true,true,true,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.172Z
Gravity Unisex Saloon,<,4.9,196 Ratings,"Mg Road MG Road Hassan, Hassan",,08734985811,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.172Z
Anagas Ladies Beauty and Spa,<,4.0,166 Ratings,"Jubli Park Kr Puram Hassan, Hassan",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.172Z
Lakme Salon,<,4.5,"1,343 Ratings","M G Road Hassan HO, Hassan",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.172Z
R A Makeup Studio,<,5.0,30 Ratings,"Puram Main Road Hemavathinagar, Hassan",,08401653436,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Innate Ladies Beauty Parlour,<,4.9,248 Ratings,"Pete Main Road Holenarsipur, Hassan",,08460403009,Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
MG Unisex Salon,<,4.8,63 Ratings,"Ring Road Ring Road, Hassan",,08460432680,Waxing; Facial; Bridal Makeup,true,true,true,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Mj Stylying Studio Unisex Saloon,<,4.8,44 Ratings,"1st Stage Kuvempu Nagar, Hassan",,08460489185,Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Malnad Unisex Salon,<,4.7,28 Ratings,"Bittagowdanahalli, Hassan",,09054754558,,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Shringar,<,5.0,3 Ratings,"Lakshmipura Arsikere, Hassan",,08488030660,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
