name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Gravity Unisex Saloon,<,4.9,196 Ratings,"Mg Road MG Road Hassan, Hassan",,08734985811,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.732Z
Alg Unisex Hair and Style Salon,<,4.8,741 Ratings,"Mangalore Road Kuvempu Nagar, Hassan",,08460469938,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.732Z
Rohini Beauty Studio,<,4.5,12 Ratings,"Gundegowdana Koppalu Ring Road, Hassan",,08511490034,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.732Z
Lakme Salon,<,4.5,"1,343 Ratings","M G Road Hassan HO, Hassan",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.733Z
Mj Stylying Studio Unisex Saloon,<,4.8,44 Ratings,"1st Stage Kuvempu Nagar, Hassan",,08460489185,Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.733Z
Malnad Unisex Salon,<,4.7,28 Ratings,"Bittagowdanahalli, Hassan",,09054754558,,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.733Z
MG Unisex Salon,<,4.8,63 Ratings,"Ring Road Ring Road, Hassan",,08460432680,Waxing; Facial; Bridal Makeup,true,true,true,true,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.733Z
Anagas Ladies Beauty and Spa,<,4.0,166 Ratings,"Jubli Park Kr Puram Hassan, Hassan",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.733Z
Jayanthi Makeup and Hair,<,4.6,13 Ratings,"Nisarga Clinic Channarayapatna, Hassan",,08971475565,,true,true,false,true,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.733Z
BEST Cutz Unisex Saloon,<,3.5,2 Ratings,"Ring Road Rangoli Halla, Hassan",,08460305763,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
