name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Anna Poorneshwari Caterers & Event Management,<,5.0,10 Ratings,"Old Post Office Road Bm Road, Hassan",,08490847639,Birthday Party Decorators; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
D Events Pro,<,5.0,14 Ratings,"Jaya Nagar, Hassan",,07411848513,Caterers; Balloon Decorators,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Cloud Kitchen,<,4.0,"1,198 Ratings","Shankarmutt Road Kr Puram Hassan, Hassan",,09054070229,Delivery; Dine-in; Chinese,true,false,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Donne Biriyani Mane,<,4.1,"2,648 Ratings","R Race Course Road Hassan, Hassan",,,Delivery; Casual Dining; South Indian,false,false,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
P S Venkatesh Caterers,<,4.9,18 Ratings,"Channapatna Housing Board Colony, Hassan",,08460527100,Caterers; Caterers For Events,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Sanvi Veg Catering,<,5.0,26 Ratings,"Vijayanagara Bm Road, Hassan",,08511689664,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Jayalakshmi Catering And Service,<,4.9,8 Ratings,"Ward No1 Bm Road, Hassan",,08460234530,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Blessing Events,<,4.7,9 Ratings,"Jubilee Park Kr Puram Hassan, Hassan",,,Caterers; Event Organisers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Manjunath and Yogesh Cooking and Catering,<,4.8,2 Ratings,"Ravindra Nagara Hassan City, Hassan",,07041211467,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Jagannath Brothers (Arogya Sambhar Kendra),<,3.5,2 Ratings,"Sampige Road Kr Puram Hassan, Hassan",,06364838237,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
H Group & Arbin Caterers,+,5.0,2 Ratings,"2nd Stage Banashankari Road, Tumkur",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Majisa Rnm Sweets and Caterers,+,5.0,2 Ratings,"2nd Cross Road Robertsonpet, Kolar",,09972933072,Caterers For Office; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Masters Event Management,+,4.5,85 Ratings,"Ward No 8 Town Hall Sqaure, Chickballapur",,,Event Organisers; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sri Karpagarani Kerala Chenda Melam And A To Z Wedding Planners,+,3.8,110 Ratings,"Sabapathy Street Sangliandapuram, Trichy",,,Caterers; Chenda Melam Players,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sri Gulab Caterers & Events,+,4.8,43 Ratings,"Androon Quilla, Raichur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sri Maa Asapura Caterers,+,4.8,18 Ratings,"Gunj Road M G Road Raichur, Raichur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sr Events,+,4.4,18 Ratings,"Puduru Palakollu, West Godavari",,08460403938,Event Organisers; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Abhinandan Events Pvt. Ltd.,+,4.4,389 Ratings,"Mudhliyar Nagar Rukhmini Nagar, Amravati",,,Book Appointment,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Enzoey.com,+,4.5,131 Ratings,,,08488949380,Bakery; Cake Shops; Home Delivery,true,true,true,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Ebk Event Management Pvt Ltd,+,4.5,52 Ratings,"Extension 2 Nangloi Extension, Delhi",,08511787702,,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sahyadri Darshini,+,4.3,"1,004 Ratings","Salagame Road Maharaj Park Road, Hassan",,,Chinese; North Indian; Continental,false,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
New Famous Catering Services,+,4.1,"1,008 Ratings","7th Cross Kr Puram Hassan, Hassan",,,Caterers; Veg Caterers,false,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Twist Restaurant,+,3.9,792 Ratings,"Race Course Road Hassan, Hassan",,,Delivery; Dine-in; Multicuisine,false,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Vishnu Udupi Thindi,+,4.0,"2,318 Ratings","Ring Road Hassan City, Hassan",,,Delivery; Dine-in; Chinese,true,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Famous Caterers,+,3.9,229 Ratings,"Pura Krishnaraja Pura, Hassan",,,Parking Available,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Dhawangowdru Enterprises,+,4.3,332 Ratings,"Race Course Road Hassan HO, Hassan",,,Ice Cream Parlour,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Bhavani Flower Decoration,+,4.8,12 Ratings,"M G Road MG Road, Hassan",,,Car Decoration,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Hotel Farooqiya,+,3.7,73 Ratings,"Mysore Road Channarayapatna, Hassan",,,South Indian; Multicuisine; North Indian,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
S G S Non Veg Gundu Palav,+,3.9,211 Ratings,"Nagesh Circle Hassan City, Hassan",,,Delivery; Dine-in; South Indian,false,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Sri Event Management,+,4.6,43 Ratings,"Koppal Main Vidya Nagar Hassan, Hassan",,,Event Management Companies; Caterers,false,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
