name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Lakme Salon,<,4.5,"1,343 Ratings","M G Road Hassan HO, Hassan",,,Home Services Offered,true,true,false,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.793Z
Anagas Ladies Beauty and Spa,<,4.0,166 Ratings,"Jubli Park Kr Puram Hassan, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Shamys Lounge Unisex Spa And Salon,<,4.3,743 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Ganapathi Hair And Care Professional Parlour,<,4.0,7 Ratings,"Janatha Bazar Kuvempu Nagar, Hassan",,,Home Services Offered,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Shamys Lounge,<,4.2,796 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,,Home Services Offered; Skin Treatment,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Bridal Makeup Artist,<,4.4,7 Ratings,"R R Road Arsikere, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Scandal Unisex Salon & Spa,<,4.2,51 Ratings,"Main Road Vidyanagar Hassan, Hassan",,,Home Services Offered,true,true,false,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Lady Like Beauty's Bridal Make Up Studio &Beauty ACADEMY,<,4.9,27 Ratings,"Rangegowda Street Arsikere, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Appu Mens Parlour,<,4.0,48 Ratings,"Channarayapatna, Hassan",,,Home Services Offered; Thai Massage,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.794Z
Eves Beauty Parlour,<,4.5,2 Ratings,"Joseph School Road Hosaline Road, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Nagasree Beauty Parlour,N,4.8,12 Ratings,"Channarayapatna, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Smart Gents and Ladies Beauty Parlour,+,3.9,24 Ratings,"Jv Ram Complex Kr Puram Hassan, Hassan",,,Unisex Beauty Parlours; Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Fashion Beauty Saloon And Spa,F,3.8,7 Ratings,"Housing Board Hassan City, Hassan",,,Home Services Offered,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
