name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Ms Solutions,<,4.4,205 Ratings,"Aralikatte Road Salagame Road, Hassan",,09724282261,Placement Services (Candidate); Work From Home Jobs,true,true,false,true,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.798Z
Career Success Way to Job,<,4.6,"1,169 Ratings","MG Road Hassan, Hassan",,08105255206,Placement Services (Candidate); Placement Services For Construction Company (Candidate),true,true,false,true,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.798Z
Kbn Enterprises,<,3.8,41 Ratings,"Kotte Road Channarayapatna, Hassan",,,Placement Services (Candidate); Work From Home Jobs,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.798Z
Ms-solutions,<,4.4,205 Ratings,"Aralikatte Circle Salagame Road, Hassan",,,Placement Services (Candidate); Work From Home Jobs,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.798Z
Ganapa Manpower Services,<,4.6,509 Ratings,"Vani Vilas College Hassan Ho, Hassan",,,Interview Room,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Gms Infotech Solution,<,4.7,312 Ratings,"New Bus Stand Road Hassan City, Hassan",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Ms-Solutions,<,4.4,205 Ratings,"Arali Katte Circal Salagame Road, Hassan",,,Work From Home Jobs; Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Pf Solutions,<,3.4,89 Ratings,"Mysore Road Sankalapura, Hassan",,,Placement Services (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Karnataka Job Information Centre,<,4.2,30 Ratings,"Sociati Road Gandhi Bazaar, Hassan",,,Overseas Placement,false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Mr Dileep,<,4.5,16 Ratings,"Arus Road Vidya Nagar Hassan, Hassan",,,Overseas Placement,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
