name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Pulimunchi caterers,<,4.9,8 Ratings,"Channapattana, Hassan",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
Donne Biriyani Mane,<,4.1,"2,648 Ratings","R Race Course Road Hassan, Hassan",,,Delivery; Casual Dining; South Indian,false,false,false,true,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
Cloud Kitchen,<,4.0,"1,197 Ratings","Shankarmutt Road Kr Puram Hassan, Hassan",,09054070229,Delivery; Dine-in; Chinese,true,false,false,true,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
P S Venkatesh Caterers,<,4.9,18 Ratings,"Channapatna Housing Board Colony, Hassan",,08460527100,Caterers; Caterers For Events,true,true,false,true,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
Sanvi Veg Catering,<,5.0,26 Ratings,"Vijayanagara Bm Road, Hassan",,08511689664,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
Jayalakshmi Catering And Service,<,4.9,8 Ratings,"Ward No1 Bm Road, Hassan",,08460234530,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
Anna Poorneshwari Caterers & Event Management,<,5.0,10 Ratings,"Old Post Office Road Bm Road, Hassan",,08490847639,Birthday Party Decorators; Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.046Z
Blessing Events,<,4.7,9 Ratings,"Jubilee Park Kr Puram Hassan, Hassan",,,Caterers; Event Organisers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
D Events Pro,<,5.0,14 Ratings,"Jaya Nagar, Hassan",,07411848513,Caterers; Balloon Decorators,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Manjunath and Yogesh Cooking and Catering,<,4.8,2 Ratings,"Ravindra Nagara Hassan City, Hassan",,07041211467,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Jagannath Brothers (Arogya Sambhar Kendra),J,3.5,2 Ratings,"Sampige Road Kr Puram Hassan, Hassan",,06364838237,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
New Famous Catering Services,+,4.1,"1,008 Ratings","7th Cross Kr Puram Hassan, Hassan",,,Caterers; Veg Caterers,false,false,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
New Ever Green Shafiya Catere,+,4.9,20 Ratings,"Tippu Nagar Arsikere, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Twist Restaurant,+,3.9,792 Ratings,"Race Course Road Hassan, Hassan",,,Delivery; Dine-in; Multicuisine,false,false,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Vishnu Udupi Thindi,+,3.9,"2,317 Ratings","Ring Road Hassan City, Hassan",,,Delivery; Dine-in; Chinese,true,false,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Sahyadri Darshini,+,4.3,"1,004 Ratings","Salagame Road Maharaj Park Road, Hassan",,,Chinese; North Indian; Continental,false,false,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
S.b. Catering,+,4.9,33 Ratings,"Ibbedu Hosahalli, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
SBL Caterers,+,5.0,25 Ratings,"Hosakoppalu, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
