name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Kanz Gold And Daimonds,<,4.6,11 Ratings,"Subhas Squre Bm Road, Hassan",,09008318361,Silver Jewellery; Diamond Jewellery,true,false,false,true,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.176Z
Rajeshwari Jewellers,<,4.3,8 Ratings,"Society Road Gandhi Bazaar, Hassan",,09724228694,Diamond Jewellery; Gold Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
Vijay Silver Palace,<,4.6,92 Ratings,"Devigere Circle Subhash Square, Hassan",,08460211705,Silver Jewellery; Shop In Store; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
H K S Jewellers,<,4.3,10 Ratings,"Bm Road, Hassan",,,Platinum Jewellery; Silver Jewellery,true,false,false,true,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
Bhagavathi Jewels,<,4.9,7 Ratings,"Vasavi Mahal Road Arsikere, Hassan",,,Silver Jewellery; Gold Jewellery,true,false,false,true,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
Dyuthi Gold Company,<,4.1,10 Ratings,"Bsnl Bhavan Side Bm Road, Hassan",,,Jewellery Showrooms; Gold Jewellery Showrooms,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
Bhima Jewellers,<,4.8,"10,892 Ratings","B M Road Kr Puram Hassan, Hassan",,,Pearl Jewellery; Platinum Jewellery; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
Joyalukkas,<,4.8,"9,681 Ratings","Bm Road, Hassan",,,Gold Jewellery; Pearl Jewellery; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
Malabar Gold & Diamonds,<,4.7,"3,570 Ratings","Lakshmi Arcade Bm Road, Hassan",,,Same Day Delivery; Shop In Store,true,false,true,true,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
G L Acharya Jewellers,<,4.8,"2,886 Ratings","Circle Kasturba Road Hassan, Hassan",,,Pearl Jewellery; Silver Jewellery; Shop In Store,true,false,false,true,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.177Z
GRT Jewellers,G,4.8,"1,528 Ratings","Rangoli Halla, Hassan",,,Jewellery Showrooms,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
SRS Jewellers,+,4.1,"1,248 Ratings","Bm Road, Hassan",,,Silver Jewellery; Pearl Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
The Kanz Gold And Diamonds,+,4.9,430 Ratings,"Subhash Square Bm Road, Hassan",,,Shop In Store; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
Kalyan Jewellers,+,3.8,493 Ratings,"Kasturba Road Subhash Square, Hassan",,,Diamond Jewellery; Gold Jewellery; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
Sri Roopa Jewellers,+,4.2,124 Ratings,"Subash Square Subhash Square, Hassan",,,Pearl Jewellery; Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
Sri Roopa Jewellers,+,4.0,100 Ratings,"Gandhibazar Hassan Ho, Hassan",,,Pearl Jewellery; Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
Nakshatra Jewellers Corporation,+,4.3,76 Ratings,"Bagur Road Channarayapatna, Hassan",,,Pearl Jewellery; Silver Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
Nakshatra,+,4.1,73 Ratings,"Bm Road Bm Road, Hassan",,,Silver Jewellery; Diamond Jewellery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.178Z
Nakshatra,+,4.1,73 Ratings,"Office Road Subhash Square, Hassan",,,Pearl Jewellery; Silver Jewellery; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Nakshatra,+,4.1,73 Ratings,"Main Road Subhash Square, Hassan",,,Jewellery Showrooms; Jewellery Showrooms-Nakshatra,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Navarathna Jewellers,N,4.2,57 Ratings,"Channarayapatna, Hassan",,,Gold Jewellery; Pearl Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Kanaka Jewellery Mart & Kanaka Bankers,+,4.2,53 Ratings,"N.R.Circle Bm Road, Hassan",,,Imitation Jewellery; Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Vasavi Jewellers,+,4.6,48 Ratings,"Vasavi Mahal Road Arsikere, Hassan",,,Gold Jewellery; Silver Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Damas Gold And Silver,+,3.5,61 Ratings,"B M Road Channarayapatna, Hassan",,,Gold Jewellery; Silver Jewellery; Shop In Store,true,false,false,true,false,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Rr Gold Palace,+,3.8,53 Ratings,"DHANALAXMI COMPLEX ARKALGUD, Hassan",,,Gold Jewellery; Pearl Jewellery; Delivery Available,true,false,false,false,false,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Rj Jeweller,R,4.3,46 Ratings,"Mangalore Road Ammeer Mohalla, Hassan",,,Gold Jewellery; Pearl Jewellery; Delivery Available,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.179Z
Mahaveer Jewellers,M,4.1,34 Ratings,"Main Road Holenarsipur, Hassan",,,Silver Jewellery; Delivery Available; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
Rk Abharana,R,4.3,32 Ratings,"Mangalore Road Gandhi Bazaar, Hassan",,,Silver Jewellery; Same Day Delivery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
Shree Lakshmi Jewellery Works,S,4.3,32 Ratings,"Doddabasti Road, Hassan",,,Pearl Jewellery; Silver Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
Kaveri Jewellers,+,4.9,26 Ratings,"Bazar Street Arasikere Arsikere, Hassan",,,Silver Jewellery; Shop In Store; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
Vardhaman Jewellers And Pawn Brokers,+,4.6,27 Ratings,"Peta Main Road Holenarsipur, Hassan",,,Shop In Store; Delivery Available; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
Hks Jewelers,H,4.5,27 Ratings,"Ammeer Mohalla Bm Road, Hassan",,,Gold Jewellery; Pearl Jewellery; Same Day Delivery,false,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
Rajkamal Jewellers,+,4.3,26 Ratings,"Road Arkalgud, Hassan",,,Gold Jewellery; Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Hassan,2025-05-27T08:37:09.180Z
