name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Jyothi Industries,<,4.7,5 Ratings,"Barline Road Adarsha Nagara, Chikmagalur",,,Electricians; Motor Rewinding Services,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.135Z
ZS Traders,<,3.8,6 Ratings,"Market Road Chikmagalur, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Ss Electricals,<,5.0,36 Ratings,"2nd Cross Kalidasa Nagar, Chikmagalur",,,Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
brahmashree constructions,<,5.0,5 Ratings,"Mudigere Mudigere, Chikmagalur",,,Civil Contractors; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Shree Annapoorneshwari Electricals And Motor Rewinding Works,<,4.0,6 Ratings,"Road Market Road Chikmagalur, Chikmagalur",,,Electricians; Electric Motor Rewinding Services,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Shivajothi Electricals,<,4.4,5 Ratings,"Road Vijayapuram Chikmagalur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Vishwas Auto Electricals,<,3.9,4 Ratings,"60 Feet Road Mallandur Road, Chikmagalur",,,Electricians; Battery Dealers,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Lifease Home Services,<,4.8,3 Ratings,"Devanna Pai Layout Uppalli, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Dadapeer Electrician,<,4.7,3 Ratings,"Holgata Post Kadur, Chikmagalur",,,Electricians; Electrical Contractors,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Sharan Electricals,<,4.8,2 Ratings,"Balehonnur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
A R Enterprises,+,4.5,2 Ratings,"Kaluve Vijayapuram Chikmagalur, Chikmagalur",,,Government Approved Civil Contractors; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Lakshmi Electricals,L,4.0,2 Ratings,"Shivamogga Main Road Kadur, Chikmagalur",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
A1 core cutters,A,5.0,1 Ratings,"Head Post Office Road Kadur, Chikmagalur",,,Electricians; Construction Contractors,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Srinidhi Electricals,S,5.0,1 Ratings,"Maravanji Road Kadur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Jagadeesh BR,J,5.0,1 Ratings,"ashok nagar Birur Chikmagalur, Chikmagalur",,,Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Global electrical,G,5.0,1 Ratings,"Belur Road Adarsha Nagara, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Jyothi Electrical Services,+,5.0,1 Ratings,"Mallandur Road, Chikmagalur",,,Electricians; Construction Contractors,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Afiya Electrical,A,5.0,1 Ratings,"kalasa post Kalasa, Chikmagalur",,,Industrial Electrical Contractors; Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
P Eshwarappa,P,5.0,1 Ratings,Chikmagalur,,,Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Class One Electricals Contractor,C,5.0,1 Ratings,"Chikmagalur HO, Chikmagalur",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Punith Electrical work,P,5.0,1 Ratings,"Birur Chikmagalur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
St. Anthony electronics,+,4.0,1 Ratings,"Nehru Road Chikmagalur, Chikmagalur",,,Electricians; Generators On Rent,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Mathaji Electrical Works,M,3.5,1 Ratings,"Tq Ckm Dst Balehonnur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Marulasiddeswara Electrical Works,+,3.0,1 Ratings,"Bypass, Chikmagalur",,,Electricians For Commercial; Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
R N Groups,+,3.5,2 Ratings,"Near Ksrtc Bus Stand Belur, Belur",,09731948676,Electricians; Plumbers,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Nikhil Electrical,+,5.0,2 Ratings,"Belur, Belur",,,CCTV Dealers; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
