name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
DM Digital Studio,<,5.0,44 Ratings,"Hesgal Road Mudigere, Chikmagalur",,07411672575,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.575Z
Dinesh Video And Studio,<,4.3,7 Ratings,"Hunasemara Street Chikmagalur HO, Chikmagalur",,09054024085,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.575Z
Royal Photography,<,4.7,33 Ratings,"Sri Saibalaji Shopping Kadur, Chikmagalur",,08511328332,Videography,true,true,false,true,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.576Z
Foto Life Studio,<,4.5,25 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,09724336528,Videography,true,true,false,true,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.576Z
Chandu Events & Photography,<,5.0,6 Ratings,"Chowlahiriyur, Chikmagalur",,08460549091,,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.576Z
One Shutter Productions,<,5.0,25 Ratings,"T B Road Lakshmishnagar Kadur, Chikmagalur",,09845165416,,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.576Z
Independent Technologies,<,4.8,43 Ratings,"Kalyan Nagar Bandihalli, Chikmagalur",,,Irrigation System Dealers; Agricultural Equipment Dealers,true,true,false,true,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.576Z
Devaramane Events and Industries,<,5.0,1 Ratings,"Jannapura Village Road Mudigere, Chikmagalur",,07795663409,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.577Z
Nuclear Events,<,4.9,17 Ratings,"Subrub Vidyaranyapuram, Mysore",,08460255672,On Site Services; In Store Collect; Same Day Delivery,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.577Z
Rainbow Studio and Video,<,4.2,15 Ratings,"Main Road Kundapura, Udupi",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.577Z
Archith Photography,+,4.9,98 Ratings,"Road Main Bazar Road, Hindupur",,08197215720,Traditional Videography; Albums; Cinematography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.577Z
The Maarvel Studio,+,4.8,10 Ratings,"Market Basaveshwara Nagar, Bangalore",,08460204920,Videography,true,true,false,true,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.577Z
Vibhava Creations,+,4.5,345 Ratings,"Cross Rajajinagar Srirampuram, Bangalore",,09035152635,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.578Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.578Z
Ork Studio And Video,+,5.0,153 Ratings,"Ramchandra Nagar Kamalanagar, Anantapur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.578Z
