name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
V 2 Home Nursing Service,<,4.5,1 Ratings,"Road Vijayapuram Chikmagalur, Chikmagalur",,09725108785,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Sri Chamundeshwari Krupa Home Nursing Service and Admission Center,<,4.1,5 Ratings,"Ig Road, Chikmagalur",,08050876098,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,true,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Mother Home Care Nursing And Nursing Aid Services,<,3.8,15 Ratings,"Basapura Biet, Davangere",,,Nursing services,true,true,false,true,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Standard Group,<,4.0,218 Ratings,"Nellikai Road Nellikai Road, Mangalore",,,Overseas Placement,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Ramesh Aili Home Care Service,<,4.4,25 Ratings,"Basaveshwar Nagar Gadag Betgeri, Gadag",,09972845472,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Jai Home Health Care,<,3.9,8 Ratings,"Ganapathypalayam, Tirupur",,08460267039,Home Nursing Services; Baby Sitting At Home,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Mahishi Trust Yoga and Naturopathy Hospital,<,4.7,336 Ratings,"Daddikamalpur Alnavar Road Mugad, Dharwad",,,,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Karthik Home Nursing & Patient Admission Center,<,4.5,6 Ratings,"N R Pura Chikmangalur, Chikmagalur",,,Nursing services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Sri Chamundeshwri Krupa Home Nursing And Service Center,<,4.7,9 Ratings,"Kadur Adarsha Nagara, Chikmagalur",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Sree Marikamba Services,<,3.3,9 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,Home Nursing Services For Tracheostomy; Home Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.132Z
Arya Home Nursing Services,+,4.2,5 Ratings,"Mudigere, Chikmagalur",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.133Z
Sree Chamundeshwari Krupa Home Nursing Services And Care Center,+,3.3,6 Ratings,"Kadur Tq Kadur, Chikmagalur",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.133Z
Good Health Home Care Services,G,5.0,1 Ratings,"Tejur Road Chikkakondagola, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.133Z
Das Home Nursing Services,+,4.6,146 Ratings,"H N Pura Road NR Circle, Hassan",,07383446102,Nursing Care,true,true,false,true,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.133Z
Shree Shaila Human Care,S,,,"Main Road Channapatna Extension, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.133Z
Ramakrishna Nursing Home,R,4.4,14 Ratings,"Vidhya Nagar, Hassan",,,Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
Ramakrishna Nursing Home,R,4.1,15 Ratings,"MG Road MG Road Hassan, Hassan",,,Home Nursing Services; Nursing Homes,false,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
DHANVANTARI HOME NURSING SERVICE,D,5.0,1 Ratings,"Hassan City, Hassan",,,Nursing services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
Health &wellness Health Care Service,+,5.0,43 Ratings,"Mutt Road Avk College Road, Hassan",,,,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
DAS Promotions(r),D,4.9,26 Ratings,"N R Circle Hassan Ho, Hassan",,,Home Nursing Services; Institutions For Aged,true,true,false,true,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
Shabari Home Health Care,S,4.4,7 Ratings,"and 11th Kr Puram Hassan, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
Dr Lal Pathlabs,+,3.7,9 Ratings,"3rd Cross Kr Puram Hassan, Hassan",,,,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
Rajiv Nursing Home,R,3.8,34 Ratings,"Hospital Road Hassan Ho, Hassan",,,,false,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
V Guard Securities And Manpower Supply,V,3.5,3 Ratings,"Lakshmi Venkteshwara Building, Hassan",,,Home Nursing Services; Nursing Homes,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
