name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Kerala Prasidda Astrologer,<,4.9,65 Ratings,"I G Road Ig Road, Chikmagalur",,08460404469,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.737Z
Shree Durgadevi Jyothishyalaya Karnataka Famous Astrologer,<,4.8,9 Ratings,"Hanumanthappa Circle, Chikmagalur",,08511449396,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.737Z
Kerala Maha Mantrika Astrologer,<,4.9,62 Ratings,"Near Soundarya Residency Ig Road, Chikmagalur",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.738Z
Kerala Sri Prasidda Jyothishyaru,<,4.8,44 Ratings,"2nd Floor Kasaragod City, Kasaragod",,09035885420,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.746Z
Kerala No1 Vashikaran Specialist Shri Bhagavati Jyothishyaru,<,4.9,319 Ratings,"Salagame Road Aralepet, Hassan",,08487048815,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.747Z
Astro Award Winner Vashikarana Specialist Kerala Shree Prasidda Astrologer,<,4.9,35 Ratings,"11th Cross Road Vidyaranyapuram, Mysore",,08511749124,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.749Z
No 1 Vashikaran Specialist India,<,4.9,137 Ratings,"Bus Bus Stand Road Hassan, Hassan",,07048604341,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.749Z
Kerala Mahamanthrika Astrology,<,5.0,48 Ratings,"Bus Bus Stand Road Hassan, Hassan",,09035242176,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.750Z
National Gold Medalist Vashikarn Specialist Kerala Mantrika Astrologer,<,5.0,"1,534 Ratings","Bejai, Mangalore",,08511493001,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.782Z
National ASTRO RATNA Award Winner - Kerala Sri Panchagayathri Famous Astrologers,<,5.0,"1,905 Ratings","Bunder Bhavanthi Street, Mangalore",,,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.797Z
Kerala Prasidha Jyothishyalaya (Kateelu Shri Durgadevi Aaradakaru),+,4.8,50 Ratings,"Kateel DK Kateelu, Kateel",,08511323974,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.797Z
Sri Kerala Bhagavathi Jyothisharu,S,3.5,2 Ratings,"Kundapura, Udupi",,08904235592,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.797Z
Kerala and Kollegala Sri Mantrika Astrologer,+,5.0,241 Ratings,"Falnir, Mangalore",,08511718424,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.798Z
Famous Vashikarana Specialist Kerala Mahakal,+,5.0,3 Ratings,"Kodialbail, Mangalore",,09054893840,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.798Z
Rajusheshadri Pandit,+,4.9,14 Ratings,"Railway Road Srirangapatna, Srirangapatna",,09054827763,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.798Z
Kerala Famous Astrologer No.1 Specialist VASUDEV (Tantric),+,5.0,133 Ratings,"K M Marg Bus Stand Road, Udupi",,08401368094,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T13:13:09.798Z
