name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Unity Tours and Travel,<,4.7,390 Ratings,"I G Road Ayyappa Nagar, Chikmagalur",,08128097417,Vintage Car; Airport Taxi; Corporate,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.838Z
Malnad Travels,<,4.7,429 Ratings,"IG Road Ig Road, Chikmagalur",,08128765186,Self Driven,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Pooja Tours and Travels,<,4.8,308 Ratings,"Birur Birur Chikmagalur, Chikmagalur",,07411853140,Vintage Car; Corporate; Chauffeur Driven,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Travel Com,<,4.7,152 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,08460477147,Family discount; Discounts For Kids,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
True Choice Tours and Travels,<,4.9,273 Ratings,"K M Road Adarsha Nagara, Chikmagalur",,09724912182,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Z Point Tours & Travels,<,4.5,255 Ratings,"Tarikere Road Adarsha Nagara, Chikmagalur",,09725106859,Self Driven,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Pruthvi Tours and Travels,<,4.6,241 Ratings,"Private Bus Stand Road Ig Road, Chikmagalur",,09725629261,Bike On Rent; Car Rental,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Taps Cabs,<,3.5,2 Ratings,"Taps Cabs Chikkanallur, Chikmagalur",,08867814692,Car Rental; Car Rental For Outstation,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Jolly Holidays,<,5.0,4 Ratings,"Railway Station Road Birur Rural, Chikmagalur",,08460493003,Car Rental; Tempo Travellers On Rent,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
M S Tours and Travels,<,5.0,151 Ratings,"Highway 206 Birur Chikmagalur, Chikmagalur",,08490819144,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Prathiksha Travels,+,4.9,200 Ratings,"Maravanji Circle Kadur, Chikmagalur",,09724667352,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Omkar Ventures,O,3.5,2 Ratings,"Chikkolale Road Chikkolale, Chikmagalur",,08460451179,Car Rental; Home Stay Booking,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Malnad Tours and Travels,+,5.0,10 Ratings,"Bharathi Street Sringeri Rural, Sringeri",,09972358005,Car Rental,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Siri Eco Tourism,+,5.0,9 Ratings,"Bank Chikmagalur District Office, Chikmagalur",,09606423809,Car Rental; Home Stay Booking,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Sun Travels,S,4.9,6 Ratings,"Janatha Colony Chikmagalur Fort, Chikmagalur",,08105079989,Car Rental; Car Rental For Outstation,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Divya Darshan Package Tours and Travels,+,5.0,17 Ratings,"Birur Chikmagalur, Chikmagalur",,07405439374,Car Rental; Tempo Travellers On Rent,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Travel Chikmagalur,+,4.7,"1,402 Ratings","Ig Road Indira Gandhi Road, Chikmagalur",,07041660232,Car Rental; Travel Agents,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Pooja Tours and Travels,+,4.7,359 Ratings,"Rajajinagar Birur Chikmagalur, Chikmagalur",,08401915189,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Heaven Tours And Travels Chikmagaluru,+,5.0,58 Ratings,"Chikmagaluru Doddkurbralli, Chikmagalur",,09606410945,Airport Taxi,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Sps Holidays and Cabs,+,4.6,14 Ratings,"2nd 5th Phase Chikmagalur Zp, Chikmagalur",,08460521596,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Dreamzz Travels,+,4.7,80 Ratings,"KM Road Ig Road, Chikmagalur",,07411836089,Family discount; Discounts For Kids,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
