name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Surya Hospital,<,4.8,51 Ratings,"NH206 Kadur, Chikmagalur",,07411948950,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.607Z
Aura Care Hospital & Diabetic Clinic,<,5.0,24 Ratings,"Tarikere, Chikmagalur",,09035782140,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.607Z
Ashraya Multispeciality and Super Speciality Hospital,<,4.6,"2,180 Ratings","Naidu Street Chikmagalur Fort, Chikmagalur",,08511843148,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.607Z
Bethel Medical Mission Hospital & Hosmat Hospital Education Group,<,4.1,158 Ratings,"Preety Nagar Laggere, Bangalore",,07048209067,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Shri Tulasigirish Diabetes Hospital & Diabetes Research Foundation,<,4.2,34 Ratings,"Mahaveer Road Bagalkot, Bagalkot",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Global Health Tourism,<,4.6,38 Ratings,"Lane No 5 Vishwakarma Nagar, Nagpur",,09980635869,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Pragati Medcity and Stem Cell Centre,<,4.8,30 Ratings,"Ajay Singh Marg Rohit Nagar, Bhopal",,09035344697,,true,false,false,true,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Nephron Kidney Kare Clinic,<,3.9,119 Ratings,"Bariatu Road Bariatu, Ranchi",,,,true,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Nangal Cancer Hospital & Research Institute,<,4.7,633 Ratings,"College Road Bikaner Agra Road, Bikaner",,,,true,true,false,true,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Sparsha Naturopathy Hospital,<,4.7,41 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Ashraya Hospital,+,4.5,"2,306 Ratings","Ashraya Hospital Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Raj Bruhat Hospital,+,4.9,"2,035 Ratings","Giri Nagar Tarikere, Chikmagalur",,,,false,false,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Annapoorna Hospital,+,4.7,475 Ratings,"No.184 Km Road, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
KRS Multi Specialty Hospital,+,4.0,253 Ratings,"SH-57 Basavanahalli Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Holy Cross Hospital,+,3.7,264 Ratings,"M  Road Jyothinagar Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Chetana Hospital,+,4.0,168 Ratings,"NH 206 Kadur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Anuradha Hospital,A,3.6,134 Ratings,"Anuradha Hospital Belt Road, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Basaveshwara Hospital,+,3.4,127 Ratings,"Up Road Kadur Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Sanjeevini Health Care,+,4.4,77 Ratings,"B H Road Tarikere, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Malnad Hospitals,M,3.6,93 Ratings,"Togrehankal Circle Chikmangalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Malnad Hospital,M,3.6,93 Ratings,"Togarihankal Circle, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sri Abhinava Vidyatirtha Multi Speciality Hospital,+,4.6,60 Ratings,"Agalagandi Chikmagalur, Sringeri",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sanjeevini Speciality Centre,S,3.8,70 Ratings,"Belur Road Chikmagalur, Chikmagalur",,,,true,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Swasthya Ayurveda Hospital,+,4.9,53 Ratings,"Hosamane Extension Hosamane Road, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
sri sai ram hospital,+,4.4,57 Ratings,"Tarikere, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Swasthya Ayurveda Medical Shop,+,4.8,49 Ratings,"Belur Road Chikmagalur, Chikmagalur",,,Hospitals; Ayurvedic Medicine Shops,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Mallegowda District Hospital,M,3.5,67 Ratings,"Nagar Belur Road Chikmagalur, Chikmagalur",,,,true,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sai Krishna Hospital Banakal,+,4.7,48 Ratings,"Road Bankal Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Savi Hospital,+,3.4,63 Ratings,"Layout Park Road Ig Road, Chikmagalur",,,,false,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Basaveshwara Hospital,+,4.2,46 Ratings,"NH 206 Tarikere, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Balaji Nursing Home,B,4.0,47 Ratings,"T B Road Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Vasuda Hospital,V,3.6,43 Ratings,"Bengaluru Honnavar Road Tarikere, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Lakshmi Hospital,L,3.8,40 Ratings,"Doddapete Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sharada Dhanvanthari Charitable Hospital,S,3.9,38 Ratings,"Nh13 Sringeri, Sringeri",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Government General Hospital,+,3.7,39 Ratings,"BH Road Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Vaatsalya Hospital,V,3.2,42 Ratings,"R G Road Vijayapuram Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Government Hospital,G,3.1,41 Ratings,"BH Road Tarikere, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Swarna Sai Hi Tech Dentistry,+,4.7,27 Ratings,"Mg Road Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Mgm Hospital,M,3.3,37 Ratings,"Sh 64 Karadagodu, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Reticorn Eye Hospital,R,3.9,31 Ratings,"Mallandur Road, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Darshan Netralaya,D,4.0,30 Ratings,"Convent MG Road Chikmagalur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Sdr Ayurveda Chikitsalaya,+,5.0,24 Ratings,"Malleshwaram Kadur, Chikmagalur",,,,true,false,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Aralaguppe Mallegowda District Government Hospital,A,3.7,28 Ratings,"Chikmagalur District Office, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Madhu Orthopedics And Trauma Center,+,4.7,22 Ratings,"U B Road Kadur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Annapoorna Hospital,A,3.3,29 Ratings,"Maruthinagar, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Taluk General Hospital,T,4.4,20 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
